rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
203,57.731609366547445,75.69193742478942,0.4381030166275002,56.51092532336399,58.95229340973089,10598,Yorktown Heights,Westchester County,NY,742477.0,0.03502499940493778,-0.0008839912384992488,-0.07610183482519517,,-0.4362253870003745,0.08420888366680901,0.06913300930356314,-0.06904350058731064,2.8,2026-07-31
204,57.59176343990433,75.57160048134777,0.4381030166275002,56.72914766573089,58.454379214077754,10707,Tuckahoe,Westchester County,NY,921436.0,-0.11423113888594791,0.2150568043454708,0.04405829030007169,0.036912505064943486,0.06144464371749225,0.13529195437471742,-0.09589588208089772,-0.04143118589660029,2.3,2026-07-31
205,57.57634244312558,75.45126353790613,0.4381030166275002,60.10925337616493,55.043431510086236,11960,Remsenburg,Suffolk County,NY,1849910.0,0.08604196150084356,0.9120163194593456,0.6719680909083934,,0.15133094355177934,0.09424237457740336,0.31748425505773703,-0.08513317891281842,2.7,2026-07-31
206,57.5459674136593,75.3309265944645,0.4381030166275002,55.045668678504775,60.04626614881383,07009,Cedar Grove,Essex County,NJ,778140.0,-0.015590459068966916,0.04602979849441624,-0.13024262425780897,,-0.25412370435537857,0.11602477714651971,-0.028184691441280663,0.0834084365721444,2.4,2026-07-31
207,57.539298250941926,75.21058965102286,0.4381030166275002,52.451833422664286,62.62676307921957,10512,Carmel,Putnam County,NY,520032.0,0.07480676741531803,-0.3569856644999909,-0.20465751776173136,,-0.40387631049242967,-0.05707721447167652,-0.048934322125264273,-0.07515407900793543,2.5,2026-07-31
208,57.53716151325325,75.09025270758123,0.4381030166275002,62.25327040415265,52.82105262235386,10527,Granite Springs,Westchester County,NY,939650.0,0.06481987817464976,0.23463165260123553,0.25723286743229856,,-0.5655764008385902,0.17397086054150834,0.07629992645450834,-0.894558503949727,3.3,2026-07-31
209,57.53453223273316,74.9699157641396,0.4381030166275002,59.49791782244369,55.57114664302264,11565,Malverne,Nassau County,NY,824506.0,0.013705436646692354,0.10390836466929265,0.02009856861337056,,-0.1723780709662368,0.06719100709202064,-0.08802197906226361,0.014642539989481215,2.2,2026-07-31
210,57.47591897844024,74.84957882069796,0.4381030166275002,58.32056307201414,56.63127488486634,10984,Thiells,Rockland County,NY,770018.0,0.1865900237755639,0.035538261059594234,0.2165140144822466,,-0.04105940434357902,-0.15851498717120954,-0.28022376953462924,-0.06278108933576805,2.9,2026-07-31
211,57.39123842084602,74.72924187725631,0.4381030166275002,55.14306075513926,59.63941608655278,07607,Maywood,Bergen County,NJ,709943.0,0.06976397945804927,-0.0456915036424963,0.0719272567092002,0.05006035667308238,-0.09437322276253401,-0.02490619644736014,-0.007909078861768393,0.050258330121314906,2.7,2026-07-31
212,57.33179400321508,74.60890493381469,0.4381030166275002,53.99284656565876,60.670741440771394,12563,Patterson,Putnam County,NY,485898.0,0.05296766700227665,-0.4248773189163213,-0.15999185126872106,,-0.2928136859668513,-0.17676773311495786,-0.27767297401644164,-0.2505173079051805,2.5,2026-07-31
213,57.32738343394348,74.48856799037304,0.4381030166275002,62.24726692362638,52.407499944260586,11569,Point Lookout,Nassau County,NY,1446249.0,0.14272646071147435,0.6658521490482965,0.584841036460757,,0.9848509218845887,0.035795330210899756,-0.8835803012236312,0.08688669891154203,2.9,2026-07-31
214,57.31726456188632,74.36823104693141,0.4381030166275002,56.1669326996588,58.46759642411384,11788,Hauppauge,Suffolk County,NY,806774.0,0.07654811236182049,0.08216756972548822,0.13655702049052465,0.046958205977400344,-0.20538252289965198,0.014291230119473086,0.020004186587605943,-0.0570633704563865,2.7,2026-07-31
215,57.27927746501021,74.24789410348977,0.4381030166275002,57.55235672468005,57.006198205340375,11566,Merrick,Nassau County,NY,905655.0,0.013176911784063355,0.19778197927578134,0.17052724779692774,,-0.25755711699267114,0.11515800465394277,-0.08068542456415351,-0.021304770454775926,2.1,2026-07-31
216,57.26411497891043,74.12755716004813,0.4381030166275002,51.66492068297859,62.86330927484226,07740,Long Branch,Monmouth County,NJ,835841.0,0.09193780316096536,0.117561856636895,-0.4033897662174244,0.039376826439545605,0.45841840812201684,-0.12979057823829643,0.05283826850939022,0.0023194369469321935,2.8,2026-07-31
217,57.25203040871421,74.0072202166065,0.4381030166275002,64.16890011951347,50.33516069791496,11797,Woodbury,Nassau County,NY,1551974.0,0.11287673674628387,0.7364070341157714,0.33681532134448133,0.02712931285425261,0.19700167128596813,0.17160357216274214,-0.1776521698037694,-0.05605963902940632,2.7,2026-07-31
218,57.24185813847831,73.88688327316486,0.4381030166275002,60.163907242043315,54.319809034913305,11514,Carle Place,Nassau County,NY,864616.0,0.02583988969432341,0.15140983886167803,-0.19874295544642173,,-0.15097694741339507,0.007146933178147075,0.38155184317650637,-0.00533746912652662,2.6,2026-07-31
219,57.20974168772233,73.76654632972323,0.4381030166275002,52.66076959910726,61.758713776337395,10579,Putnam Valley,Putnam County,NY,636616.0,0.06508036269006326,-0.15470942366369833,-0.07627641653195028,,-0.3200352046755548,0.0062605192166090284,-0.0336552378312458,-0.017178736504152872,3.0,2026-07-31
220,57.16524581958687,73.6462093862816,0.4381030166275002,57.10318690626072,57.22730473291302,11941,Eastport,Suffolk County,NY,825759.0,0.016557902909858063,0.10542678716707776,-0.215280394613103,,0.008420250132698426,-0.06868636658269467,-0.22612291133218143,0.32196599501768947,2.7,2026-07-31
221,57.14707168878991,73.52587244283995,0.4381030166275002,58.73549942212123,55.558643955458585,10804,New Rochelle,Westchester County,NY,1277528.0,0.15286591337964275,0.5418062891621975,0.2954832360876569,,-0.2584017642776282,0.36187127641202643,0.08409855699031077,-0.009970430848546832,3.5,2026-07-31
222,57.09877544011108,73.40553549939831,0.4381030166275002,60.698981468366775,53.4985694118554,11560,Locust Valley,Nassau County,NY,1287119.0,0.05565838293867245,0.5492850982200306,0.051728287530227846,,0.17220108811908896,0.12270653437205425,-0.07853669622895687,-0.057692432757864245,2.9,2026-07-31
223,57.0897835599931,73.28519855595668,0.4381030166275002,53.080329989681104,61.0992371303051,11738,Farmingville,Suffolk County,NY,668812.0,0.08826560469450265,-0.10537251530294967,0.012277874320497872,,-0.3266219859322874,-0.17371785582867616,0.008732886063427259,-0.06716968417993359,2.9,2026-07-31
224,57.00276988527361,73.16486161251504,0.4381030166275002,53.67245772120677,60.33308204934045,07874,Stanhope,Sussex County,NJ,454649.0,0.09583654568507996,-0.49135132623501043,-0.1602835493891135,,-0.6566771072468669,-0.06504003996868551,0.07986105127914733,0.009533377582622557,2.6,2026-07-31
225,56.996618901243565,73.04452466907341,0.4381030166275002,55.77429658994119,58.21894121254595,10567,Cortlandt Manor,Westchester County,NY,710809.0,0.004415280440359132,-0.044472501328169045,0.12353385833535668,,-0.2943752520223637,0.028120256239400843,-0.1632177258437313,-0.03874916928770285,3.3,2026-07-31
226,56.978952539860906,72.92418772563177,0.4381030166275002,55.760605643513514,58.1972994362083,07070,Rutherford,Bergen County,NJ,767735.0,0.004058334741478126,0.03256794978103095,0.16743732355077867,0.039168568606262125,-0.21008917416714934,0.11480272681392012,0.11293502183114335,-0.04471899780789608,2.7,2026-07-31
227,56.97548777731063,72.80385078219012,0.4381030166275002,56.916041994358814,57.034933560262445,07432,Midland Park,Bergen County,NJ,765589.0,0.041117403366581234,0.02976963450346659,-0.28336747080156677,,-0.23832386982103704,0.0845960604517576,-0.03896433767065233,0.05010128559293596,2.6,2026-07-31
228,56.96208445412618,72.6835138387485,0.4381030166275002,54.12476911524578,59.79939979300657,11731,East Northport,Suffolk County,NY,779556.0,0.10417616988634074,0.04784881179697642,-0.06031660645406767,0.036174420414238864,-0.31311822863491234,0.040991622670557226,0.0584008740681945,-0.0033598201797510746,2.5,2026-07-31
229,56.892371195683616,72.56317689530685,0.4381030166275002,59.844703521727716,53.940038869639515,11724,Cold Spring Harbor,Suffolk County,NY,1790690.0,-0.04236777074345674,0.87948019739855,0.4370158769495145,,0.07927214395872428,0.3034692382263474,-0.23118621328872813,-0.03480427975314955,3.3,2026-07-31
230,56.87928468015843,72.44283995186522,0.4381030166275002,57.647889406552565,56.11067995376429,11233,New York,Kings County,NY,1031541.0,-0.07458593479170048,0.3279330737643651,0.0723847811676599,0.03818090003141248,0.9154483962879751,-0.15786602318233323,0.09800618147916929,0.016717836858859678,1.7,2026-07-31
231,56.85884217688615,72.3225030084236,0.4381030166275002,58.080844599732586,55.63683975403971,07076,Scotch Plains,Union County,NJ,856113.0,0.07857238205909348,0.1415260791560744,0.058416790125271234,,-0.35027605402563045,0.1569265318566616,0.10187782787008004,-0.056751345120035615,2.9,2026-07-31
232,56.79322633684183,72.20216606498195,0.4381030166275002,59.6659987271284,53.92045394655527,11965,Shelter Island,Suffolk County,NY,2079927.0,0.13842349753800712,1.0292118305956937,0.1360232476407095,,,0.3469435518068825,,-0.21456053509886058,2.9,2026-07-31
233,56.779398308845074,72.08182912154031,0.4381030166275002,55.74951004581889,57.809286571871255,11434,New York,Queens County,NY,721946.0,,-0.028925354285492588,-0.014166041315514022,,0.34078985646776583,-0.2585908453150712,-0.039886094873519795,0.010463982946060477,2.0,2026-07-31
234,56.759639612412045,71.96149217809868,0.4381030166275002,54.02062286687907,59.49865635794502,07439,Ogdensburg,Sussex County,NJ,437204.0,0.054769264163363834,-0.5304764786089731,-0.09479282619913931,,-0.4684138626268546,-0.14460730615618922,-0.06800555027592736,-0.012295854960552702,2.1,2026-07-31
235,56.75912366458283,71.84115523465704,0.4381030166275002,64.10929945687359,49.408947872292075,11576,Roslyn,Nassau County,NY,1767125.0,0.156127718811835,0.8662332464755309,0.2653017354206515,0.03730465295576542,0.21105496507796206,0.3046602957603286,-0.05985056381333109,-0.0985661902744412,2.9,2026-07-31
236,56.75254462945618,71.72081829121541,0.4381030166275002,56.72393552399101,56.78115373492136,11719,Brookhaven,Suffolk County,NY,722677.0,0.006631048431753689,-0.027914216756832033,0.15582904792254837,,-0.14492142049788126,-0.09637997348385591,0.378552111178621,-0.26427540889146756,2.6,2026-07-31
237,56.61580026018271,71.60048134777377,0.4381030166275002,51.17072007059,62.060880449775425,11436,New York,Queens County,NY,699970.0,0.04638478729808285,-0.059839331292526055,-0.06207143921035829,,0.18354677031038302,-0.25980889663611034,-0.07375919183916047,0.121454214297595,2.3,2026-07-31
238,56.60539927701626,71.48014440433214,0.4381030166275002,55.81607684718482,57.394721706847704,11710,North Bellmore,Nassau County,NY,832608.0,0.009699647721234689,0.11368657113830416,0.08281601199903221,,-0.31866024896822087,0.04995032170424352,0.00769854063250186,-0.03893368571947571,2.4,2026-07-31
239,56.58711611327138,71.3598074608905,0.4381030166275002,56.78782127293359,56.386410953609165,11732,East Norwich,Nassau County,NY,1035962.0,0.018698650985110282,0.3322098512859526,-0.32160195711832884,,0.04975533667694054,0.16790395341244535,-0.006833593817153982,-0.1678472718795631,2.6,2026-07-31
240,56.58194879644474,71.23947051744885,0.4381030166275002,54.73812452892681,58.42577306396267,10509,Brewster,Putnam County,NY,540585.0,0.04241279924151656,-0.3182251003019445,-0.25025398010104105,,-0.3576966820252985,-0.05631514110606395,-0.12029534463420433,0.03401034248083183,2.6,2026-07-31
241,56.54125478033997,71.11913357400722,0.4381030166275002,54.02800231423649,59.05450724644344,11370,New York,Queens County,NY,828017.0,-0.05395067767362924,0.10815723238715158,0.20600447010630596,0.04540487662343636,0.49856234247382747,-0.2485935445176154,-0.0546132086261224,0.04968104304598801,1.9,2026-07-31
242,56.50036998748858,70.99879663056558,0.4381030166275002,57.02923741501689,55.97150255996027,10983,Tappan,Rockland County,NY,761537.0,0.04012293756869881,0.02446207220861396,-0.10993822394558173,,-0.33051681455717064,0.11623484119867444,0.0683828417482637,0.03426539632812302,2.8,2026-07-31
243,56.48069585274177,70.87845968712395,0.4381030166275002,56.98451385366021,55.976877851823325,07936,East Hanover Township,Morris County,NJ,880920.0,0.05512516280009941,0.17009030078028964,0.002783425197545597,0.045856619163780574,-0.11650425752492954,0.09577369102886935,-0.13610731644409135,0.014546205002169452,2.4,2026-07-31
244,56.45909029867128,70.7581227436823,0.4381030166275002,53.89260497761441,59.025575619728144,08050,Manahawkin,Ocean County,NJ,605126.0,0.11658334220362612,-0.205438704730998,-0.15249036176574826,0.05155946924390858,-0.2349750199825842,-0.09297750783248698,0.10380712159647487,0.0329078698962955,2.7,2026-07-31
245,56.35052062756712,70.63778580024066,0.4381030166275002,56.72145757096379,55.97958368417044,11225,New York,Kings County,NY,1162315.0,-0.22995709634644398,0.44729293454186525,0.09232808774607193,0.03586584950966644,0.6847791803991192,0.011298139502431304,0.16124435206663534,0.012032367523456863,2.4,2026-07-31
246,56.32782725275583,70.51744885679904,0.4381030166275002,56.753983043635806,55.90167146187586,10920,Congers,Rockland County,NY,679298.0,-0.025761446655538117,-0.08981621792424832,-0.024482324558915636,,-0.34919581523214593,0.0747046795680103,-0.041186543492528926,-0.12436666353973687,2.5,2026-07-31
247,56.31699061725333,70.3971119133574,0.4381030166275002,55.146827840161414,57.48715339434525,07826,Branchville,Sussex County,NJ,465172.0,0.0006159845920134244,-0.46846822960420553,0.21443210240441246,,-0.5059434863004075,-0.1130393465413575,0.0833546612546403,-0.02038589884631721,2.5,2026-07-31
248,56.290717870083654,70.27677496991576,0.4381030166275002,52.2602774097753,60.321158330392,10466,New York,Bronx County,NY,679970.0,-0.05176122117751944,-0.08882762225278462,0.1271995305115965,0.056785844686397156,0.44324430744708176,-0.22698621128027785,-0.10919729821051227,-0.0010159462745240183,2.6,2026-07-31
249,56.284905330514356,70.15643802647413,0.4381030166275002,56.8201812151091,55.74962944591961,07605,Leonia,Bergen County,NJ,847264.0,-0.03914482931363636,0.13113599319316904,0.10760539463574226,,-0.009115781752352392,0.12189908578795217,0.0029016311483012203,0.005240267125924,2.9,2026-07-31
250,56.278794572560685,70.03610108303249,0.4381030166275002,60.7577846468809,51.79980449824046,11598,Woodmere,Nassau County,NY,1390549.0,0.12221159185959998,0.6265778545399012,0.33215792587687787,,0.10042124893481197,0.20602597384550891,0.038535352803933165,-0.07817967548472256,2.4,2026-07-31
251,56.24823050843532,69.91576413959085,0.4381030166275002,54.971286764738046,57.525174252132594,10507,Bedford Hills,Westchester County,NY,838462.0,0.07422969869501586,0.12069266561973357,-0.21376169734091377,,0.16660050942481486,-0.02160187212672221,0.1977840892430116,-0.251189879083032,3.1,2026-07-31
252,56.18766011085865,69.79542719614922,0.4381030166275002,62.86861616740694,49.50670405431036,11568,Old Westbury,Nassau County,NY,3079808.0,0.18072074078295622,1.4217464735265555,0.9806980154959515,,0.6215384200867298,0.2976387657059375,-0.07686485291237233,-0.15012531765853127,3.1,2026-07-31
253,56.16534561703406,69.67509025270758,0.4381030166275002,54.06185933118668,58.268831902881445,11422,New York,Queens County,NY,747119.0,-0.07877583180028722,0.005348556754185552,-0.16132927954666876,,-0.015688447437221642,-0.1411863069678984,0.03229465820552946,-0.018287431792390854,1.7,2026-07-31
254,56.15192546012387,69.55475330926595,0.4381030166275002,55.59967852819818,56.70417239204956,10708,Bronxville,Westchester County,NY,980539.0,-0.06642214928945264,0.27722589779286366,0.2609199344837574,0.052369173336192565,0.15948233156985903,0.15623027144415447,-0.140893383635591,0.01484173606277421,2.7,2026-07-31
255,56.13096468569372,69.4344163658243,0.4381030166275002,56.06653542359663,56.195393947790805,07648,Norwood,Bergen County,NJ,927081.0,0.01468383622165384,0.22116464588988904,-0.1940829306460774,,-0.24110770643634116,0.11534465858931997,0.14668395671442624,-0.13267130553804546,2.6,2026-07-31
256,56.07793651988028,69.31407942238266,0.4381030166275002,60.516435372530175,51.63943766723038,11105,New York,Queens County,NY,1151798.0,-0.0908305378853008,0.4382030760371016,0.3855852503767512,0.03181824018315061,0.5343694870282991,0.05641302738141263,0.013341175957599205,-0.0019146963188291927,1.6,2026-07-31
257,56.05324929875461,69.19374247894103,0.4381030166275002,54.037784786157495,58.06871381135173,07006,West Caldwell,Essex County,NJ,861915.0,0.04305237299587575,0.14828041586749663,-0.0467040882268126,0.03889594866693971,-0.13509335521504195,0.16175611159332226,-0.07796846367277865,0.0049722043138092226,2.7,2026-07-31
258,55.99972081333902,69.0734055354994,0.4381030166275002,60.16819299961992,51.831248627058116,10505,Baldwin Place,Westchester County,NY,1075598.0,0.09935213051770156,0.3697558749223244,0.3528818173674697,,0.05779437324022996,0.14178284854731993,-0.16081247745212046,0.14762583110083255,3.6,2026-07-31
259,55.975053759891196,68.95306859205776,0.4381030166275002,52.296423441021474,59.653684078760925,11423,New York,Queens County,NY,843106.0,-0.06583747487209343,0.12621653273538413,0.039361233514885186,0.03809129439655798,0.4647719901859595,-0.15534086039090794,-0.11389335152900415,-0.050001319721404605,2.0,2026-07-31
260,55.957445532663904,68.83273164861613,0.4381030166275002,56.512199644002905,55.4026914213249,11777,Port Jefferson,Suffolk County,NY,800022.0,-0.011371997265607087,0.07376264768242535,0.13662664518045986,0.0516207669776622,-0.21897679413158966,0.18924873766045547,0.03627924321276055,0.07196817995615871,2.5,2026-07-31
261,55.950352388907845,68.71239470517449,0.4381030166275002,50.40633542665615,61.49436935115954,07503,Paterson,Passaic County,NJ,564711.0,0.1314359319551265,-0.2745616084740483,0.005511666326569298,0.04723829874986825,0.34499448376501074,-0.3162686438628093,0.03063223123616865,0.06914871944268546,2.6,2026-07-31
262,55.91798699371738,68.59205776173285,0.4381030166275002,51.52850506774055,60.307468919694216,11766,Mount Sinai,Suffolk County,NY,774401.0,0.04913033313204487,0.04121394152153002,0.18833140130531412,,-0.2695018848076629,0.0127440842151888,-0.08993851996881297,-0.06229242518737595,2.4,2026-07-31
263,55.91320332147659,68.47172081829122,0.4381030166275002,61.12232160079788,50.7040850421553,07717,Avon by the Sea,Monmouth County,NJ,1848031.0,-0.00017738704184430687,0.9109997258957492,0.31313225556864843,,0.823044126310269,0.23480255270936168,0.047439534523276095,-0.05932529495694601,4.1,2026-07-31
264,55.91263864931578,68.35138387484957,0.4381030166275002,52.95279330132991,58.87248399730165,11542,Glen Cove,Nassau County,NY,836459.0,0.02033052708302599,0.11830176937103865,-0.45865791183889115,0.05337846065461473,0.30436036982649983,-0.06516370020275464,-0.08557344370646369,0.06263549896203484,2.3,2026-07-31
265,55.890062822417086,68.23104693140795,0.4381030166275002,56.19310245338656,55.587023191447614,07444,Pompton Plains,Morris County,NJ,718665.0,0.04748364197932489,-0.03348018195825553,0.11214369183888628,,-0.08256042400499486,0.05242691398725374,-0.048679829438956546,-0.02015675854218886,2.7,2026-07-31
266,55.8643407176352,68.1107099879663,0.4381030166275002,56.428375588766855,55.30030584650355,11740,Greenlawn,Suffolk County,NY,845101.0,0.06818694716096588,0.12857940944070378,-0.15038393617557944,,-0.17658050166064965,0.051441239911128034,-0.029291997635246148,-0.03551782921336662,2.4,2026-07-31
267,55.86201578187632,67.99037304452466,0.4381030166275002,57.44964378010754,54.2743877836451,07980,Stirling,Morris County,NJ,770320.0,0.03152978402135567,0.03592995871656868,-0.3647401424907972,,-0.33628726594080516,0.15290107063568847,0.052904186584921575,-0.2642386244259513,2.4,2026-07-31
268,55.82140594737814,67.87003610108303,0.4381030166275002,58.551495512335364,53.091316382420914,10065,New York,New York County,NY,1721303.0,-0.2877660094937774,0.8399605462513833,0.3758008123410779,0.033026310742896095,0.5156590867803181,0.3743287364559055,-0.1858154623015924,0.019083826042928728,3.4,2026-07-31
269,55.7965392725492,67.7496991576414,0.4381030166275002,52.35599415649767,59.237084388600714,11003,Elmont,Nassau County,NY,743134.0,0.014919615982668694,0.0,-0.060496413634465895,0.04621912914411601,-0.09995169075783328,-0.16385827597677238,-0.0577187084600812,-0.058698728289383786,2.1,2026-07-31
270,55.770719629572014,67.62936221419976,0.4381030166275002,48.11956043104174,63.42187882810229,08724,Brick,Ocean County,NJ,524165.0,0.12888381454651246,-0.34906894325292903,-0.7682161984722935,0.05793336920615965,-0.2637733172446872,-0.12469784867191974,0.02705766203166604,-0.03654327963049982,2.5,2026-07-31
271,55.72997472606825,67.50902527075813,0.4381030166275002,57.78157391978016,53.67837553235635,07670,Tenafly,Bergen County,NJ,1335447.0,0.1071729863139538,0.5861455132706865,0.5561445459915451,0.04515714828138568,-0.0310967784957612,0.29656861431080916,-0.04555081443162656,0.07449958108109582,3.0,2026-07-31
272,55.728868957341646,67.38868832731649,0.4381030166275002,54.984024101535525,56.473713813147775,07504,Paterson,Passaic County,NJ,593508.0,0.08262545988717598,-0.22482627271431888,0.02429608232976399,,0.15706357644534807,-0.3479455497667763,0.00999363202647352,-0.07319088394321378,2.8,2026-07-31
273,55.67452862889694,67.26835138387484,0.4381030166275002,58.10980454630691,53.23925271148697,11223,New York,Kings County,NY,1102835.0,-0.07322574472660079,0.39476317845045017,0.2026635643989234,0.02876949078369247,0.9670610407028917,-0.15529554186443623,-0.07163709293625153,-0.07610776240115742,2.8,2026-07-31
274,55.60812509512902,67.14801444043322,0.4381030166275002,51.95667682165902,59.259573368599014,11955,Moriches,Suffolk County,NY,639851.0,0.03819221127689368,-0.14964102337122753,-0.1559613975762808,0.0459486514590135,0.19154111009455543,-0.18812047313778596,-0.03657563792967622,-0.24825634008732117,2.1,2026-07-31
275,55.59924803413191,67.02767749699157,0.4381030166275002,53.475897889124546,57.722598179139275,08840,Metuchen,Middlesex County,NJ,695321.0,0.09905054322612408,-0.06650247525105613,0.17530889962028873,0.047239567136695096,-0.33319211667820103,0.13125078922409106,-0.08483288144063472,0.0027675003676573134,2.6,2026-07-31
276,55.590222536852224,66.90734055354994,0.4381030166275002,56.512795380587164,54.66764969311728,07932,Florham Park,Morris County,NJ,1066318.0,0.10509375510073796,0.36109033557458403,-0.025221662509098408,,0.029559596633661256,0.20682942557030726,-0.024732995593211626,0.13081762539356517,2.7,2026-07-31
277,55.57059182052856,66.78700361010831,0.4381030166275002,54.09044587570436,57.050737765352764,08801,Annandale,Hunterdon County,NJ,632361.0,0.0044863892792438576,-0.16141546484912794,-0.013062514035047101,,-0.44971998476289987,0.1598459559955937,-0.0668350139225673,0.01651058212655014,2.5,2026-07-31
278,55.532062456476496,66.66666666666666,0.4381030166275002,58.21209643803383,52.852028474919166,08850,Milltown,Middlesex County,NJ,625186.0,0.11845071006951749,-0.17282665982569156,0.1359967196288867,,-0.4045830387928462,-0.04111299961843423,0.029241382101805158,0.06515899581910771,2.5,2026-07-31
279,55.52397703180158,66.54632972322503,0.4381030166275002,54.33995480926674,56.707999254336414,10710,Yonkers,Westchester County,NY,773851.0,0.005051160174529917,0.04050294770309648,-0.17339720069089992,0.04093812186043995,0.071834960264616,-0.030572806885702075,-0.021185734386168775,-0.003658965976325937,2.7,2026-07-31
280,55.48200761537241,66.4259927797834,0.4381030166275002,60.18987131898489,50.774143911759936,11363,New York,Queens County,NY,1129137.0,-0.043718317078389995,0.41833243438657597,0.20630567238971587,0.0317915450873237,0.311155568698118,0.07043795753929893,-0.01806110114686632,0.007373915664390204,2.1,2026-07-31
281,55.442989881355274,66.30565583634176,0.4381030166275002,54.89372725458623,55.99225250812432,07657,Ridgefield,Bergen County,NJ,793090.0,0.008580558243711428,0.06506018004354175,0.1320185496726829,0.038482404501623976,0.015132544950646531,-0.026137255815301574,0.2675214857116668,-0.007969107822425506,2.3,2026-07-31
282,55.442628163842016,66.18531889290013,0.4381030166275002,59.47643586306051,51.40882046462352,07440,Pequannock,Morris County,NJ,695211.0,0.08304138069448577,-0.06666055971298768,0.010225645420302243,,-0.33711437653113596,0.0405959734593041,-0.14301547320087238,-0.043042148689258666,2.9,2026-07-31
283,55.42105249035919,66.06498194945848,0.4381030166275002,51.73918247570492,59.102922505013446,10541,Mahopac,Putnam County,NY,639735.0,0.04432786496396482,-0.14982199711614363,-0.070648803368897,,-0.36027986705865733,-0.03179495065305632,0.026018857001501416,-0.030649204146200495,2.7,2026-07-31
284,55.41801229989147,65.94464500601684,0.4381030166275002,55.48420760618902,55.35181699359393,07067,Colonia,Middlesex County,NJ,649678.0,0.0904442796505304,-0.13439888854261106,0.08848694077000907,,-0.22299031970306094,-0.0037503333620251267,-0.14992855257574256,-0.04244947977784337,2.2,2026-07-31
285,55.38019919176571,65.82430806257521,0.4381030166275002,54.01335150082933,56.7470468827021,11746,South Huntington,Suffolk County,NY,798482.0,0.07764828179127684,0.07183616021479189,-0.107097456729079,0.04992807536751549,-0.31035843270504526,-0.009530632113314452,0.1138590821585801,-0.05935582733595064,2.4,2026-07-31
286,55.3529294808108,65.70397111913357,0.4381030166275002,55.47185259541049,55.234006366211105,11780,Saint James,Suffolk County,NY,859233.0,0.053402737544557516,0.14516358752617364,0.11243781370363415,,-0.10739178565835883,0.03075541525946457,-0.0905558443889376,-0.07907517682890282,2.6,2026-07-31
287,55.30352783563639,65.58363417569194,0.4381030166275002,57.73506973950441,52.87198593176837,10962,Orangeburg,Rockland County,NY,768492.0,0.02466995940888808,0.033553526809074086,-0.06219969140901149,,-0.24577456701926015,0.10613806100139167,0.043117733216876175,-0.09205059189965921,2.8,2026-07-31
288,55.295097974877194,65.46329723225031,0.4381030166275002,58.12754908728689,52.46264686246751,10501,Amawalk,Westchester County,NY,873154.0,0.034471926751667686,0.1612353516560816,0.0964577755010172,,-0.5131741595471528,0.20171339581439462,-0.2085503503609658,0.07385198221695459,2.9,2026-07-31
289,55.28239036774596,65.34296028880865,0.4381030166275002,54.185939708479545,56.378841027012385,11964,Shelter Island,Suffolk County,NY,1794059.0,0.11329527112623197,0.8813599120569222,-0.15972494197869302,,0.7001607818887752,0.11795094640978276,0.2552282680326794,0.02130603260836876,2.9,2026-07-31
290,55.243290523964305,65.22262334536703,0.4381030166275002,52.120071884894735,58.366509163033875,10705,Yonkers,Westchester County,NY,721738.0,-0.007797770067753257,-0.02921424648309312,0.17841050902170608,0.04401413590966692,0.47374152276932757,-0.1925325822379887,0.0314195479889392,-0.003912035795637883,2.5,2026-07-31
291,55.22048214557981,65.1022864019254,0.4381030166275002,55.894986334267585,54.545977956892024,11793,Wantagh,Nassau County,NY,825548.0,0.0028052085531683757,0.10517095319950442,-0.00137424563929045,,-0.291973097554002,0.014780226604114155,-0.05115809561248241,-0.00249124662239604,2.2,2026-07-31
292,55.17680894571626,64.98194945848375,0.4381030166275002,53.925317606700986,56.428300284731534,07416,Franklin,Sussex County,NJ,380608.0,0.03983586709002687,-0.6691050167264425,-0.22063029881632445,,-0.4909620671626709,-0.2787154716548418,0.08886749048441267,0.02026522916842248,2.1,2026-07-31
293,55.1529360844398,64.86161251504213,0.4381030166275002,48.90305487431473,61.40281729456486,08723,Brick,Ocean County,NJ,526199.0,0.08918379014696712,-0.34519614408298516,-0.5094290718206071,0.06372743735830987,-0.312006557236127,-0.15787202568820463,0.12296857232838221,-0.06335852915000269,2.2,2026-07-31
294,55.14070099969791,64.74127557160048,0.4381030166275002,58.80767790370554,51.47372409569029,11705,Bayport,Suffolk County,NY,785856.0,0.03341684417085347,0.0558969143687591,0.08191559371237034,,-0.3245402462600435,0.060126007267992776,0.15028720920394711,0.0044611447685299205,3.1,2026-07-31
295,55.11315694631112,64.62093862815884,0.4381030166275002,54.08534557420064,56.1409683184216,10546,Millwood,Westchester County,NY,1013227.0,0.10218854194023344,0.3100193110009428,0.07652302699217195,,-0.3002341584884374,0.3483813663288091,-0.3707189090534726,0.24729331627411383,3.6,2026-07-31
296,55.09559361633082,64.50060168471721,0.4381030166275002,53.935764317333415,56.25542291532821,11572,Oceanside,Nassau County,NY,802115.0,0.013074715386441588,0.07637612605653565,-0.0636241125444883,0.051987540664648106,-0.20490292536865096,-0.007228097636558517,-0.003394467408664781,-0.0035952962971525643,2.2,2026-07-31
