rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
218,55.09836539016723,73.88688327316486,0.9034260975988362,52.09683555624361,58.09989522409085,11801,Hicksville,Nassau County,NY,796677.0,0.0330689254131474,0.0695733394144451,-0.2830637284739286,0.0489801076926671,-0.1913233078317404,-0.0559725760671369,0.0477452399105366,-0.0758596934019874,2.3,2026-07-31
219,55.09248118604228,73.76654632972323,0.9034260975988362,56.32400149230542,53.86096087977914,07676,Township of Washington,Bergen County,NJ,843377.0,0.0192700942339477,0.1265376517180296,-0.1823634080163998,,-0.3459009508026469,0.0928328813426873,0.0190114105376046,-0.0647173028966212,2.4,2026-07-31
220,55.09189753411199,73.6462093862816,0.9034260975988362,53.02464913938487,57.15914592883911,11552,West Hempstead,Nassau County,NY,804051.0,0.0286821238716882,0.0787863525751095,-0.0313753076145051,0.0566025541850642,-0.244374955074295,-0.003661124639103,0.0062072328907358,0.0019665079075557,2.2,2026-07-31
221,55.083189978048914,73.52587244283995,0.9034260975988362,52.61846201400007,57.54791794209776,08882,South River,Middlesex County,NJ,546470.0,0.0692099957933138,-0.3073961352480125,-0.046714142979729,,-0.1520175411335629,-0.2114460362982337,-0.0219654863120979,-0.0982729694130363,2.4,2026-07-31
222,55.07186985763059,73.40553549939831,0.9034260975988362,58.4490950164677,51.69464469879348,10588,Shrub Oak,Westchester County,NY,631373.0,-0.0430452905889403,-0.1629789217198212,-0.0972644081185105,,-0.6289793632702889,0.0902584719706772,0.2388051239503319,-0.0778277235505819,2.4,2026-07-31
223,55.0565540961389,73.28519855595668,0.9034260975988362,53.09363468473228,57.01947350754553,07502,Paterson,Passaic County,NJ,547196.0,0.0665794656448341,-0.3060697000041692,-0.0473620815551107,,0.0741127410677993,-0.3533543882593606,0.1036465293865962,-0.0350189431291362,2.1,2026-07-31
224,55.04742001874162,73.16486161251504,0.9034260975988362,55.96091600656212,54.13392403092112,08739,Lavallette,Ocean County,NJ,1784797.0,0.1283858236943501,0.8761835728543215,,,,,,,3.5,2026-07-31
225,55.03815168737093,73.04452466907341,0.9034260975988362,57.924813656585805,52.151489718156064,08844,Hillsborough Township,Somerset County,NJ,687970.0,0.0457194060581368,-0.0771316075772823,0.0570507434125389,0.0508670764531105,-0.3899400645060755,0.1327051485275561,-0.0635547369570641,0.0857338417365254,2.3,2026-07-31
226,54.98293097019574,72.92418772563177,-0.4492803028132375,55.02472560364213,54.94113633674934,11782,Sayville,Suffolk County,NY,777743.0,-0.017696002705319,0.0455197813397116,0.0684670030595846,,-0.2282169523521677,0.0715895833291798,0.002548398371962,-0.0300206353641276,3.0,2026-07-31
227,54.98251465856376,72.80385078219012,-0.4492803028132375,54.47094234923262,55.49408696789489,10954,Nanuet,Rockland County,NY,648970.0,0.0485209532733929,-0.1354900831167658,-0.2470977216831364,0.0605287582383125,-0.1706813908529298,0.0063042119969449,-0.1482862429615181,0.0923663792434477,2.4,2026-07-31
228,54.97559112713006,72.6835138387485,-0.4492803028132375,56.06037232603539,53.890809928224726,08830,Iselin,Middlesex County,NJ,568366.0,0.1176393635881524,-0.2681106155132209,-0.0585959588976638,0.0575876408727993,-0.2427783003553572,0.0461757570395241,-0.0936546584613342,-0.0231690232120873,2.3,2026-07-31
229,54.97503273164023,72.56317689530685,-0.4492803028132375,64.01277435754538,45.937291105735085,10984,Thiells,Rockland County,NY,770018.0,0.1865900237755639,0.0355382610595942,0.2165140144822466,,-0.041059404343579,-0.1585149871712095,-0.2802237695346292,-0.062781089335768,2.9,2026-07-31
230,54.9100225863385,72.44283995186522,-0.4492803028132375,60.19699927990951,49.623045892767486,08816,East Brunswick,Middlesex County,NJ,639776.0,0.1114786434442297,-0.1497587406970026,0.1378381067346872,0.0491727117068625,-0.3954360351077401,0.0928992398013088,-0.0094363249493678,-0.0361899935422777,2.8,2026-07-31
231,54.90189884397287,72.3225030084236,-0.4492803028132375,55.27722563811904,54.5265720498267,07981,Whippany,Morris County,NJ,764723.0,0.0097683624360808,0.028636914268235,-0.074241945758672,,-0.2600279275369879,0.0632913892713341,0.0004779208392893,0.0094035518546767,2.2,2026-07-31
232,54.88375160557927,72.20216606498195,-0.4492803028132375,55.077706688479054,54.68979652267949,07067,Colonia,Middlesex County,NJ,649678.0,0.0904442796505304,-0.134398888542611,0.088486940770009,,-0.2229903197030609,-0.0037503333620251,-0.1499285525757425,-0.0424494797778433,2.2,2026-07-31
233,54.87016785754628,72.08182912154031,-0.4492803028132375,52.65273848268437,57.08759723240819,11701,Amityville,Suffolk County,NY,606423.0,-0.0232896767319076,-0.2032985414453545,-0.1581664726854956,0.0634045941605494,-0.244497623341757,-0.1718753490795995,0.0717382236348935,0.0443290259540545,1.7,2026-07-31
234,54.82181288671024,71.96149217809868,-0.4492803028132375,51.17114089078416,58.47248488263631,07801,Dover,Morris County,NJ,515279.0,0.0326102329640146,-0.3661674158254815,-0.0997917394469389,0.054381527099118,-0.0818632489714688,-0.266724862409109,-0.091464498697487,0.0632424509052625,2.4,2026-07-31
235,54.8166298844187,71.84115523465704,-0.4492803028132375,57.04201492546231,52.59124484337509,10597,Waccabuc,Westchester County,NY,1659063.0,-0.2160573693047048,0.8031321727302121,0.5407755776779286,,0.023731006671938,0.1920089480205041,-0.2013987170857802,-0.4771924047962811,3.9,2026-07-31
236,54.78495915701959,71.72081829121541,-0.4492803028132375,56.491782985040274,53.07813532899889,11764,Miller Place,Suffolk County,NY,744768.0,0.046261513834818,0.0021966360868734,0.1825978664288374,,-0.2657061676165935,-0.0376980506261309,-0.1197550134648661,-0.0093902321635021,2.4,2026-07-31
237,54.78212530059075,71.60048134777377,-0.4492803028132375,55.642580468748,53.9216701324335,07732,Highlands,Monmouth County,NJ,602419.0,0.067711582804327,-0.2099237554555433,-0.4539230578101172,,-0.0090958485741243,0.0238841279931483,0.1712467616908917,-0.2031407906827335,3.0,2026-07-31
238,54.76336409745842,71.48014440433214,-0.4492803028132375,61.200082878036575,48.326645316880274,07830,Califon,Hunterdon County,NJ,783340.0,0.0279944470407777,0.0526901801859551,0.1554829154012598,,-0.4237319726251638,0.1731298176483208,0.0658584050548842,0.09673505088412,2.6,2026-07-31
239,54.75350301180767,71.3598074608905,-0.4492803028132375,54.53761560029746,54.96939042331788,07630,Emerson,Bergen County,NJ,811972.0,0.0236642957518554,0.0885899617158578,-0.1592876958348803,,-0.2370303899484345,0.0789666264472788,-0.0370655598108786,-0.0215366307192732,2.9,2026-07-31
240,54.75142692792773,71.23947051744885,-0.4492803028132375,54.59298395734814,54.90986989850733,11783,Seaford,Nassau County,NY,815537.0,0.0125495756802077,0.0929711584821095,0.0327576965905382,,-0.3618821608726563,-0.0148631808681607,0.0453766739080894,-0.0185149343219987,2.4,2026-07-31
241,54.74607607152774,71.11913357400722,-0.4492803028132375,54.64145103292902,54.85070111012647,07921,Bedminster,Somerset County,NJ,524551.0,0.0791639363337836,-0.3483330983828843,-0.4630034457355343,0.0664644329088544,-0.4401057605383489,0.1405377585864679,-0.1738997311863084,-0.038541696420651,2.1,2026-07-31
242,54.73088153279821,70.99879663056558,-0.4492803028132375,57.52682876194135,51.934934303655055,11548,Greenvale,Nassau County,NY,1158180.0,0.0472516021549548,0.443728511763279,-0.2441163990642731,,0.3589172478227176,0.1520405768609891,-0.3332406564094636,-0.3622980076001993,2.5,2026-07-31
243,54.71986814803303,70.87845968712395,-0.4492803028132375,66.7801321056687,42.65960419039737,08736,Manasquan,Monmouth County,NJ,1234188.0,0.1410354228677132,0.5072925060643438,0.1129127668484688,0.0335983335863067,0.0689367553292477,0.1988126318745622,0.0812124050580056,-0.059282520700117,3.3,2026-07-31
244,54.6913130106874,70.7581227436823,-0.4492803028132375,54.69587251068595,54.686753510688845,08837,Edison,Middlesex County,NJ,542180.0,0.0682950719828387,-0.3152784695131529,-0.0741320835344314,0.0543577340283438,-0.2249082695914606,0.0293367142000449,-0.074654649653798,0.1344125056373573,1.9,2026-07-31
245,54.689468029215305,70.63778580024066,-0.4492803028132375,53.54013872700346,55.83879733142716,07095,Woodbridge,Middlesex County,NJ,489322.0,0.1287971882215032,-0.4178553149604873,-0.1471839484501806,0.0628933655492999,-0.3498537903374139,-0.1286359326221594,-0.0394038842282853,0.0076723628337538,2.5,2026-07-31
246,54.68296688069056,70.51744885679904,-0.4492803028132375,52.473738111207446,56.89219565017367,11762,Massapequa Park,Nassau County,NY,823092.0,0.0223961068753023,0.1021913863251331,0.125631538128939,,-0.3101359720406969,0.0295762351581286,0.0163740106452294,-0.0441891743692044,2.3,2026-07-31
247,54.67989244321852,70.3971119133574,-0.4492803028132375,53.02285109998856,56.33693378644848,11795,West Islip,Suffolk County,NY,753976.0,-0.068247568989873,0.0144849314126656,0.1502942403509468,,-0.4419265570702688,0.0085998162456736,0.1126556256211053,-0.0259982748361921,2.8,2026-07-31
248,54.67855624008969,70.27677496991576,-0.4492803028132375,51.78567035659022,57.57144212358916,07407,Elmwood Park,Bergen County,NJ,629564.0,-0.0271036029446541,-0.1658479394408534,0.0253558331953538,0.0488724110723707,-0.0670116144210528,-0.1400232182192156,0.0431006224551939,0.0556527735342238,1.9,2026-07-31
249,54.664426509493,70.15643802647413,-0.4492803028132375,53.17981676738127,56.14903625160472,11554,East Meadow,Nassau County,NY,821945.0,0.0454743232424895,0.1007966821619028,0.0643895995681234,0.0394187197945095,-0.0755698120424057,-0.0048058120917657,-0.0008530144664753,-0.0793891593939634,2.3,2026-07-31
250,54.64053422000382,70.03610108303249,-0.4492803028132375,53.08374430941035,56.197324130597295,07724,Eatontown,Monmouth County,NJ,709962.0,0.1045688836592816,-0.0456648399426971,-0.3445246041406271,0.0390717125001427,0.0432347786396671,-0.049200573447522,-0.0150516937584175,0.0515362097715946,2.8,2026-07-31
251,54.6158536161299,69.91576413959085,-0.4492803028132375,55.50097744497751,53.73072978728229,11729,Deer Park,Suffolk County,NY,658163.0,0.004950185108678,-0.1214232919633584,-0.0587355830214146,0.0407953537985567,-0.3197019987469585,-0.1149991541195717,0.1409460061053931,-0.0513128873100449,1.9,2026-07-31
252,54.6084391073891,69.79542719614922,-0.4492803028132375,60.34820711912087,48.86867109565733,07460,Stockholm,Sussex County,NJ,449120.0,0.0233830775305502,-0.5035853443518814,-0.0280166945182962,,-0.7596206870772371,-0.1264630199603449,0.0525129275130584,-0.1800397492902676,2.7,2026-07-31
253,54.56467326362875,69.67509025270758,-0.4492803028132375,45.672110763223934,63.45723576403357,11368,New York,Queens County,NY,554370.0,-0.3057285772401897,-0.2930433773745182,-0.087126957589465,0.0512894269053526,0.1478043817450121,-0.3361522107054116,0.0563390521230182,-0.0109986100632572,1.2,2026-07-31
254,54.54903860939085,69.55475330926595,-0.4492803028132375,56.73698247218744,52.36109474659426,07936,East Hanover Township,Morris County,NJ,880920.0,0.0551251628000994,0.1700903007802896,0.0027834251975455,0.0458566191637805,-0.1165042575249295,0.0957736910288693,-0.1361073164440913,0.0145462050021694,2.4,2026-07-31
255,54.5336906865189,69.4344163658243,-0.4492803028132375,53.97708284244294,55.09029853059487,11716,Bohemia,Suffolk County,NY,721265.0,0.0108569969117663,-0.0298700294677747,0.0404010091354809,,-0.1675647338861392,-0.0856256482782411,0.0917630563572036,-0.0711986437604072,3.0,2026-07-31
256,54.50435165464751,69.31407942238266,-0.4492803028132375,53.859851797896766,55.148851511398256,11542,Glen Cove,Nassau County,NY,836459.0,0.0203305270830259,0.1183017693710386,-0.4586579118388911,0.0533784606546147,0.3043603698264998,-0.0651637002027546,-0.0855734437064636,0.0626354989620348,2.3,2026-07-31
257,54.45927059781137,69.19374247894103,-0.4492803028132375,55.71500155296766,53.20353964265509,08869,Raritan,Somerset County,NJ,555712.0,0.0103902498481453,-0.2906254998932027,-0.1417040097618471,0.0539761322386559,-0.2484582044101977,-0.0460249609268586,0.073883691370721,-0.021163401103523,2.1,2026-07-31
258,54.44550110989435,69.0734055354994,-0.4492803028132375,55.9743128497518,52.916689370036906,10526,Goldens Bridge,Westchester County,NY,740297.0,-0.1831041658193189,-0.0038247409317921,-0.2856597170172996,,-0.8040327943716179,0.1774248449747428,0.3509890475398105,-0.0542751905529132,2.7,2026-07-31
259,54.39178564618378,68.95306859205776,-0.4492803028132375,48.44474651783979,60.338824774527765,11422,New York,Queens County,NY,747119.0,-0.0787758318002872,0.0053485567541855,-0.1613292795466687,,-0.0156884474372216,-0.1411863069678984,0.0322946582055294,-0.0182874317923908,1.7,2026-07-31
260,54.39056822191452,68.83273164861613,-0.4492803028132375,60.58370498774245,48.19743145608658,07853,Long Valley,Morris County,NJ,751263.0,0.0326909610064113,0.0108802038545636,0.1279312140348416,,-0.4371644096895413,0.1352292578029946,-0.1787161958309227,-0.0479613367042472,2.4,2026-07-31
261,54.34215825954137,68.71239470517449,-0.4492803028132375,49.92945877996149,58.75485773912125,11003,Elmont,Nassau County,NY,743134.0,0.0149196159826686,0.0,-0.0604964136344658,0.046219129144116,-0.0999516907578332,-0.1638582759767723,-0.0577187084600812,-0.0586987282893837,2.1,2026-07-31
262,54.33602844135294,68.59205776173285,-0.4492803028132375,58.84075288144527,49.831304001260605,07922,Berkeley Heights,Union County,NJ,959460.0,0.0455521683524974,0.2554939633789814,0.0247528677930422,0.0419861368555123,-0.3361792511224799,0.2595046873243449,-0.1189165696480891,-0.0032115063342776,2.8,2026-07-31
263,54.333684776652944,68.47172081829122,-0.4492803028132375,59.31987266222231,49.34749689108358,07980,Stirling,Morris County,NJ,770320.0,0.0315297840213556,0.0359299587165686,-0.3647401424907972,,-0.3362872659408051,0.1529010706356884,0.0529041865849215,-0.2642386244259513,2.4,2026-07-31
264,54.28003139106273,68.35138387484957,-0.4492803028132375,52.29656274266952,56.26350003945594,10309,New York,Richmond County,NY,802808.0,-0.0558048005821373,0.0772398127181848,0.2957923017144814,0.0301026601520804,0.044062015105992,-0.0889055448226185,-0.1722833293302379,0.0446328203483477,1.5,2026-07-31
265,54.2691132092964,68.23104693140795,-0.4492803028132375,58.76022763325422,49.77799878533858,07747,Matawan,Monmouth County,NJ,664536.0,0.1074096231264917,-0.1117877534337115,0.0013664479080635,0.0470650199313614,-0.2138964040375424,0.0010175573185877,-0.1027950245186151,0.0529086682958832,2.6,2026-07-31
266,54.25017976922739,68.1107099879663,-0.4492803028132375,51.90895507305557,56.59140446539921,07512,Totowa,Passaic County,NJ,668716.0,0.0274507608386226,-0.1055160382879325,0.1139524697067191,,-0.116616922882071,-0.083164262235315,-0.1588371529718966,0.0541197684520613,2.2,2026-07-31
267,54.2168697795748,67.99037304452466,-0.4492803028132375,47.40046208730698,61.03327747184262,10465,New York,Bronx County,NY,693785.0,-0.0114403338444649,-0.0687140425410071,0.1161580019947621,0.0493928215639229,0.1753764764696874,-0.1783341661756506,-0.0797009935164005,0.0082951162380367,2.0,2026-07-31
268,54.20958653953166,67.87003610108303,-0.4492803028132375,55.451496903289375,52.96767617577394,11958,Peconic,Suffolk County,NY,1264482.0,0.0703764459662913,0.531541657524162,-0.2660201084874316,,,-0.0253636012573683,,0.1206808748733208,3.0,2026-07-31
269,54.19389506753157,67.7496991576414,-0.4492803028132375,54.784909723814415,53.602880411248734,10524,Garrison,Putnam County,NY,782078.0,0.0716381023298446,0.0510780787075653,0.3227522252192454,,-0.2129825429899814,0.1045889397193327,-0.0661986787079556,0.0530171595679987,3.2,2026-07-31
270,54.17897674897647,67.62936221419976,-0.4492803028132375,55.70932779976299,52.648625698189946,11786,Shoreham,Suffolk County,NY,770681.0,0.0401777263746105,0.036398422477168,0.2057695039584786,,-0.3389497307505611,-0.0122210048541971,-0.0257645622608642,-0.0043708443674536,2.7,2026-07-31
271,54.171312124082775,67.50902527075813,-0.4492803028132375,56.22394058256508,52.11868366560047,07470,Wayne,Passaic County,NJ,762952.0,0.0717032778841012,0.0263191027084648,0.2447155011740918,0.0398811096622093,-0.2832279003750024,0.0780815870466404,-0.014223863895669,-0.0261430988003341,2.6,2026-07-31
272,54.14812788548498,67.38868832731649,-0.4492803028132375,48.24440632432218,60.05184944664778,10302,New York,Richmond County,NY,645919.0,-0.0670806536579299,-0.1402017093313627,0.0006237422773018,,0.2209802052762473,-0.2064379116129791,-0.0622194941363272,-0.0762879904335204,1.8,2026-07-31
273,54.13173669066927,67.26835138387484,-0.4492803028132375,56.33411785297836,51.92935552836019,11788,Hauppauge,Suffolk County,NY,806774.0,0.0765481123618204,0.0821675697254882,0.1365570204905246,0.0469582059774003,-0.2053825228996519,0.014291230119473,0.0200041865876059,-0.0570633704563865,2.7,2026-07-31
274,54.12761012127214,67.14801444043322,-0.4492803028132375,58.02549645537015,50.22972378717413,07950,Morris Plains,Morris County,NJ,734524.0,0.0371416394840803,-0.0116530901886591,0.0062827434468637,0.0577607379168143,-0.3258021781957059,0.1706191119398803,-0.0417452934016591,0.1130751701971227,2.3,2026-07-31
275,54.09683115300656,67.02767749699157,-0.4492803028132375,51.70394915293096,56.48971315308216,11510,Baldwin,Nassau County,NY,737186.0,0.018800606510036,-0.0080358510471061,-0.0518343984125539,,-0.2793792902419014,-0.0422111649375947,0.0093595604971827,-0.0088584887916433,2.3,2026-07-31
276,54.08992498739912,66.90734055354994,-0.4492803028132375,53.50299749044277,54.67685248435546,07424,Woodland Park,Passaic County,NJ,644217.0,0.0213438953292154,-0.1428405060413276,0.0022019115055496,0.0476112832810083,-0.0760200689179175,-0.0287401688086018,-0.0440936550784059,0.0868718476837158,2.0,2026-07-31
277,54.07349826037478,66.78700361010831,-0.4492803028132375,51.45766478625511,56.68933173449445,10603,White Plains,Westchester County,NY,683703.0,0.0224400839673769,-0.0833530043245218,-0.2571316914086612,0.0572617299430559,-0.1581015384573529,-0.0316457064032973,0.0022120919561459,0.0004721505677045,2.8,2026-07-31
278,54.0650796695265,66.66666666666666,-0.4492803028132375,52.947756754037634,55.18240258501535,10964,Palisades,Rockland County,NY,969144.0,0.0698047359275996,0.2655369901871474,-0.0656968708608634,,-0.24643017025777,0.1146536876151778,-0.1640844120306539,-0.0501141526132371,3.0,2026-07-31
279,54.01824130929179,66.54632972322503,-0.4492803028132375,53.92624263247655,54.11023998610703,07662,Rochelle Park,Bergen County,NJ,649216.0,0.0362754889018081,-0.1351114599702398,-0.0733334397483993,,-0.1177835535671747,-0.0036986675504206,0.0395953305410312,0.1131261336591376,2.4,2026-07-31
280,53.9965056236108,66.4259927797834,-0.4492803028132375,47.49353897276129,60.499472274460295,11360,New York,Queens County,NY,627116.0,-0.2444512681837643,-0.1697444997474164,-0.4130904781909077,0.0619103860578496,-0.0423440614208143,0.0010873439229668,-0.0569291432198379,0.0153818594752766,1.2,2026-07-31
281,53.981100325550685,66.30565583634176,-0.4492803028132375,53.9372287432302,54.024971907871176,11702,Babylon,Suffolk County,NY,734832.0,-0.0639735853730375,-0.0112348754363793,0.0217971770601135,0.0523929584331928,-0.2147067721090902,0.0194362874575129,-0.1765808561154553,0.0091448377001504,1.9,2026-07-31
282,53.97776493593851,66.18531889290013,-0.4492803028132375,54.56371323387184,53.39181663800518,07719,Wall,Monmouth County,NJ,838165.0,0.0774589701478433,0.120339110092738,-0.3642501226828205,0.0444244657112697,0.0555385932632919,0.0375663228751981,-0.0542013938501941,0.004438483439021,2.7,2026-07-31
283,53.966173220684425,66.06498194945848,-0.4492803028132375,53.6144313884962,54.31791505287264,10983,Tappan,Rockland County,NY,761537.0,0.0401229375686988,0.0244620722086139,-0.1099382239455817,,-0.3305168145571706,0.1162348411986744,0.0683828417482637,0.034265396328123,2.8,2026-07-31
284,53.939196781145405,65.94464500601684,-0.4492803028132375,54.55458425197869,53.32380931031212,11792,Wading River,Suffolk County,NY,756510.0,0.0791399088350587,0.0178390081452501,0.1900645639587175,,-0.2457018203635617,-0.0227454160534039,-0.2254712259486453,0.0600838259448937,2.3,2026-07-31
285,53.91380181900856,65.82430806257521,-0.4492803028132375,52.83810867420593,54.98949496381119,08805,Bound Brook,Somerset County,NJ,545111.0,0.0660006347323566,-0.3098860880222425,-0.1470855211002657,0.0468427220805054,-0.1248886775925648,-0.1722488352229355,0.0244289340607757,0.0834737818381177,2.4,2026-07-31
286,53.90216758789812,65.70397111913357,-0.4492803028132375,54.04624927052549,53.75808590527075,10980,Stony Point,Rockland County,NY,666297.0,0.0833150231432696,-0.1091407451872399,0.1318151815751793,,-0.2264172196023797,-0.1261317991087627,-0.0987989777872613,-0.1180597610207063,2.6,2026-07-31
287,53.88085671004647,65.58363417569194,-0.4492803028132375,56.898494533127206,50.86321888696575,08742,Point Pleasant,Ocean County,NJ,885209.0,0.1445274707811762,0.1749476403712027,-0.2649909142619897,0.0441797711115321,0.0827851399936612,0.0410338474553022,-0.0160735344634552,-0.0007774296720374,2.9,2026-07-31
288,53.84317581789713,65.46329723225031,-0.4492803028132375,54.02984905789686,53.65650257789739,07045,Montville,Morris County,NJ,833261.0,0.0189660376811268,0.114470969837626,0.0866267693136553,,-0.3850495235904791,0.2102603515097886,-0.1408695426108064,-0.0463832690417011,2.3,2026-07-31
289,53.76523887357878,65.34296028880865,-0.4492803028132375,55.52201854007188,52.008459207085686,07728,Freehold,Monmouth County,NJ,658949.0,0.0706154672671107,-0.1202307533971129,-0.2284917385982225,0.0524437881870292,-0.135803716962511,-0.0310041800600892,-0.0145676320698111,-0.0288898841219428,2.4,2026-07-31
290,53.69585906389412,65.22262334536703,-0.4492803028132375,53.12628631016535,54.26543181762289,10562,Ossining,Westchester County,NY,684593.0,0.0535208350437649,-0.0820511762374724,-0.3337036206156867,0.0590312896465579,-0.1117690165594649,-0.056436162880152,0.1136547814305686,-0.0454069834637295,2.9,2026-07-31
291,53.6699689871628,65.1022864019254,-0.4492803028132375,56.34524932222888,50.99468865209672,08827,Hampton,Hunterdon County,NJ,629708.0,0.0610307526034773,-0.1656205863369422,0.1029168141709799,,-0.3542574462172461,0.0053658339882646,0.0244519663274243,-0.1202898880829043,2.6,2026-07-31
292,53.64959615993109,64.98194945848375,-0.4492803028132375,49.483452388228166,57.81573993163403,07503,Paterson,Passaic County,NJ,564711.0,0.1314359319551265,-0.2745616084740483,0.0055116663265692,0.0472382987498682,0.3449944837650107,-0.3162686438628093,0.0306322312361686,0.0691487194426854,2.6,2026-07-31
293,53.62441470797874,64.86161251504213,-0.4492803028132375,54.95327208511224,52.29555733084524,07436,Oakland,Bergen County,NJ,780373.0,0.0236610767412063,0.0488960759939338,0.0929609264331929,,-0.3172643664537287,0.0774697007430732,0.0174206400600898,0.0002205394131052,2.6,2026-07-31
294,53.537619965263474,64.74127557160048,-0.4492803028132375,45.67620891635242,61.39903101417452,07109,Belleville,Essex County,NJ,524127.0,0.055589884691042,-0.3491415490906639,-0.2202156297219257,0.0531895351563213,-0.1325492177326908,-0.1623883229228409,0.015457165064955,0.0854925829649853,2.1,2026-07-31
295,53.512950542717405,64.62093862815884,-0.4492803028132375,52.814500630679696,54.21140045475512,07016,Cranford,Union County,NJ,786111.0,-0.0002027672254435,0.0562219408858162,0.1064222880426069,0.0445350837289695,-0.2721976986600627,0.1712063760697068,-0.0473581238392775,0.0150056197572008,2.6,2026-07-31
296,53.51160621201522,64.50060168471721,-0.4492803028132375,53.42992936706175,53.5932830569687,11566,Merrick,Nassau County,NY,905655.0,0.0131769117840633,0.1977819792757813,0.1705272477969277,,-0.2575571169926711,0.1151580046539427,-0.0806854245641535,-0.0213047704547759,2.1,2026-07-31
297,53.485718826928384,64.38026474127557,-0.4492803028132375,50.591899593795006,56.37953806006176,07009,Cedar Grove,Essex County,NJ,778140.0,-0.0155904590689669,0.0460297984944162,-0.1302426242578089,,-0.2541237043553785,0.1160247771465197,-0.0281846914412806,0.0834084365721444,2.4,2026-07-31
298,53.478533949217166,64.25992779783394,-0.4492803028132375,54.48364185387835,52.47342604455598,07444,Pompton Plains,Morris County,NJ,718665.0,0.0474836419793248,-0.0334801819582555,0.1121436918388862,,-0.0825604240049948,0.0524269139872537,-0.0486798294389565,-0.0201567585421888,2.7,2026-07-31
299,53.45677068160171,64.13959085439231,-0.4492803028132375,52.73562674408551,54.17791461911792,11703,North Babylon,Suffolk County,NY,645294.0,-0.0010865907741607,-0.1411695099217365,-0.0317788791813082,,-0.34104619148508,-0.1204196275890071,0.1473123425020492,-0.0207840021430951,2.2,2026-07-31
300,53.44518833659895,64.01925391095065,-0.4492803028132375,56.75949754039649,50.13087913280141,08846,Middlesex,Middlesex County,NJ,557290.0,0.0679042943514293,-0.2877907296416726,-0.0921974938433294,0.0581062090818952,-0.2204942153847764,-0.1218879261540679,0.0991714223326312,0.079885834073963,2.5,2026-07-31
301,53.43581103483322,63.898916967509024,-0.4492803028132375,55.84670633438551,51.02491573528093,10549,Mount Kisco,Westchester County,NY,966386.0,0.0901495630489769,0.2626868859069677,-0.113771860263391,0.0334648974704376,0.0861935066193229,0.1610064325713065,-0.0182210794541575,0.0590739617338161,3.1,2026-07-31
302,53.41907865954202,63.77858002406739,-0.4492803028132375,61.01227685269621,45.82588046638784,07945,Mendham,Morris County,NJ,1147874.0,0.0865098971927732,0.4347906145007147,0.277972482498523,,-0.3654174389391109,0.2966501470358658,0.0788709020084112,0.1190486612773489,2.7,2026-07-31
303,53.39675295665501,63.65824308062575,-0.4492803028132375,53.77070616580794,53.02279974750207,11754,Kings Park,Suffolk County,NY,764968.0,0.0509790231544421,0.0289580374293212,-0.0952392411383584,,-0.0651594819245577,0.0150811817765735,-0.0379374561579339,-0.0669303124473629,2.4,2026-07-31
304,53.38296172442068,63.53790613718412,-0.4492803028132375,52.49330256292565,54.27262088591572,07432,Midland Park,Bergen County,NJ,765589.0,0.0411174033665812,0.0297696345034665,-0.2833674708015667,,-0.238323869821037,0.0845960604517576,-0.0389643376706523,0.0501012855929359,2.6,2026-07-31
305,53.38226865249106,63.41756919374247,-0.4492803028132375,54.48236014701367,52.282177157968455,07647,Northvale,Bergen County,NJ,786564.0,0.0404564970103344,0.0567979556619864,-0.2629463984001621,,-0.0782008791046433,0.0123766296110943,-0.0739916915102973,-0.0038496151780662,2.6,2026-07-31
306,53.37573306981624,63.29723225030084,-0.4492803028132375,47.23576399689022,59.51570214274226,08861,Perth Amboy,Middlesex County,NJ,504489.0,0.0427406190142768,-0.3873307233127399,-0.1474337488330448,0.0561598290496445,0.1674004619195723,-0.3265549618264121,-0.0437999849683095,0.1482741273425126,1.9,2026-07-31
307,53.3705985379624,63.1768953068592,-0.4492803028132375,52.39847537102364,54.342721704901166,08530,Lambertville,Hunterdon County,NJ,655065.0,-0.0434542839195565,-0.126142133073948,-0.2148588490393024,,-0.1962611251628747,0.1038123554202603,0.0027297047159375,0.0885208007296383,1.9,2026-07-31
308,53.3583120055491,63.05655836341757,-0.4492803028132375,58.0178565384569,48.6987674726413,08824,Kendall Park,Middlesex County,NJ,735489.0,0.0487164130787153,-0.0103408070771209,0.0840683895891594,,-0.4525890966864925,0.1736332020259444,-0.0588548678695293,0.0661110688194049,2.5,2026-07-31
309,53.33672389471891,62.936221419975936,-0.4492803028132375,55.31782516934628,51.35562262009154,11705,Bayport,Suffolk County,NY,785856.0,0.0334168441708534,0.0558969143687591,0.0819155937123703,,-0.3245402462600435,0.0601260072679927,0.1502872092039471,0.0044611447685299,3.1,2026-07-31
310,53.305455586886175,62.8158844765343,-0.4492803028132375,51.69519252488326,54.91571864888909,11793,Wantagh,Nassau County,NY,825548.0,0.0028052085531683,0.1051709531995044,-0.0013742456392904,,-0.291973097554002,0.0147802266041141,-0.0511580956124824,-0.002491246622396,2.2,2026-07-31
