rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,zillow_1y_forecast_pct,origin
231,55.604763523627376,72.3225030084236,1.0771113216323513,52.81331689214599,58.39621015510876,10312,New York,Richmond County,NY,769211.0,-0.044510992233795926,0.034489513438568764,0.17668765578092405,0.03557756700306297,0.048750917816323236,-0.08891469613416497,-0.1030888299012922,-0.01009597524266477,1.6,2026-07-31
232,55.60229887618598,72.20216606498195,1.0771113216323513,61.50056803522214,49.70402971714982,10527,Granite Springs,Westchester County,NY,939650.0,0.06481987817464976,0.23463165260123553,0.25723286743229856,,-0.5655764008385902,0.17397086054150834,0.07629992645450834,-0.894558503949727,3.3,2026-07-31
233,55.585365710214816,72.08182912154031,1.0771113216323513,54.783001340555636,56.38773007987399,07830,Califon,Hunterdon County,NJ,783340.0,0.02799444704077772,0.05269018018595517,0.1554829154012598,,-0.4237319726251638,0.1731298176483208,0.06585840505488427,0.09673505088412009,2.6,2026-07-31
234,55.51671297842814,71.96149217809868,1.0771113216323513,53.90429525001225,57.12913070684403,07513,Paterson,Passaic County,NJ,587806.0,0.03002708613087393,-0.23448001499793136,0.03486125541186702,,0.25804709249594526,-0.361770325841829,0.20622032344145325,-0.06818595811536428,1.9,2026-07-31
235,55.492087057561136,71.84115523465704,1.0771113216323513,59.228869261259064,51.755304853863215,07640,Harrington Park,Bergen County,NJ,1010026.0,0.0711189528602926,0.30685491246257435,0.07197234962934829,,-0.16761900089594062,0.23998419621443334,0.0615835718960458,0.06589575020025533,2.9,2026-07-31
236,55.46625196373422,71.72081829121541,1.0771113216323513,55.573129479896764,55.359374447571675,11021,Great Neck,Nassau County,NY,1122444.0,0.022101413087931482,0.41238746674317817,0.013105425476313215,0.045436568323083924,0.3442377561707797,0.1684060399360373,-0.072578583923816,0.00665226371118903,2.4,2026-07-31
237,55.37695059428688,71.60048134777377,1.0771113216323513,61.660691935497134,49.09320925307664,10804,New Rochelle,Westchester County,NY,1277528.0,0.15286591337964275,0.5418062891621975,0.2954832360876569,,-0.2584017642776282,0.36187127641202643,0.08409855699031077,-0.009970430848546832,3.5,2026-07-31
238,55.3726648843931,71.48014440433214,1.0771113216323513,49.030253933749506,61.7150758350367,08721,Bayville,Ocean County,NJ,541997.0,0.09988756098761478,-0.31561530655133296,-0.03380585560712035,0.06365346202441056,-0.2509154181417028,-0.2087225186058168,-0.052409135404269946,0.0812832520507814,2.4,2026-07-31
239,55.33209510881872,71.3598074608905,1.0771113216323513,54.13846330892791,56.52572690870953,07045,Montville,Morris County,NJ,833261.0,0.01896603768112684,0.11447096983762606,0.08662676931365532,,-0.38504952359047917,0.2102603515097886,-0.14086954261080642,-0.04638326904170116,2.3,2026-07-31
240,55.3030112010252,71.23947051744885,1.0771113216323513,59.120589475978356,51.485432926072036,11560,Locust Valley,Nassau County,NY,1287119.0,0.05565838293867245,0.5492850982200306,0.051728287530227846,,0.17220108811908896,0.12270653437205425,-0.07853669622895687,-0.057692432757864245,2.9,2026-07-31
241,55.29285940778061,71.11913357400722,1.0771113216323513,53.05324653000319,57.532472285558036,11776,Port Jefferson Station,Suffolk County,NY,640413.0,0.082936727031559,-0.1487629613547874,-0.05622399468425776,0.058451122830914005,-0.21976147557143588,-0.13682599462668493,-0.061872174130868984,0.018280800188140753,2.8,2026-07-31
242,55.28476190536551,70.99879663056558,1.0771113216323513,63.661877089418574,46.90764672131244,07650,Palisades Park,Bergen County,NJ,1012589.0,0.09332975722667172,0.30938925950589535,0.4250820248925624,0.03170119289188524,0.4794781613149073,0.019047601781496115,0.09687757800852026,-0.05276216431703036,2.5,2026-07-31
243,55.284007277549065,70.87845968712395,1.0771113216323513,57.98073976957932,52.587274785518815,11579,Sea Cliff,Nassau County,NY,1144940.0,0.07263681767364219,0.43223107539268923,-0.2524365760510978,,-0.11225458080874806,0.12241409872314024,0.13591831855100267,-0.09709979426800137,2.7,2026-07-31
244,55.267044985866576,70.7581227436823,1.0771113216323513,54.579988477902496,55.954101493830656,08733,Lakehurst,Ocean County,NJ,371578.0,0.07949624014195181,-0.6931184322960107,-0.3508946681167924,,-0.42329765392764007,-0.31897812996265984,-0.007838559514375731,0.1029739526639271,2.4,2026-07-31
245,55.25855433748171,70.63778580024066,1.0771113216323513,57.67037310042142,52.846735574541995,10501,Amawalk,Westchester County,NY,873154.0,0.034471926751667686,0.1612353516560816,0.0964577755010172,,-0.5131741595471528,0.20171339581439462,-0.2085503503609658,0.07385198221695459,2.9,2026-07-31
246,55.24500385022661,70.51744885679904,1.0771113216323513,53.71519585557933,56.77481184487389,10710,Yonkers,Westchester County,NY,773851.0,0.005051160174529917,0.04050294770309648,-0.17339720069089992,0.04093812186043995,0.071834960264616,-0.030572806885702075,-0.021185734386168775,-0.003658965976325937,2.7,2026-07-31
247,55.24432531772942,70.3971119133574,1.0771113216323513,56.47361762366376,54.01503301179507,11796,West Sayville,Suffolk County,NY,711078.0,-0.10741056109038247,-0.04409398005951637,-0.04786466360344832,,-0.4788533187230233,-0.06495119957978573,0.18505898321856407,-0.006730155918030348,2.8,2026-07-31
248,55.204005201392626,70.27677496991576,1.0771113216323513,51.03295998998719,59.37505041279806,10703,Yonkers,Westchester County,NY,627543.0,-0.014274732894152459,-0.16906383573314443,-0.3899747231199999,0.054921592637190264,0.054908766734300896,-0.22852675765818548,0.07157638147047507,0.01929815200588285,2.5,2026-07-31
249,55.20192188341426,70.15643802647413,1.0771113216323513,55.282455172858356,55.12138859397015,07006,West Caldwell,Essex County,NJ,861915.0,0.04305237299587575,0.14828041586749663,-0.0467040882268126,0.03889594866693971,-0.13509335521504195,0.16175611159332226,-0.07796846367277865,0.0049722043138092226,2.7,2026-07-31
250,55.20071147338039,70.03610108303249,1.0771113216323513,58.26124300935478,52.140179937405996,07980,Stirling,Morris County,NJ,770320.0,0.03152978402135567,0.03592995871656868,-0.3647401424907972,,-0.33628726594080516,0.15290107063568847,0.052904186584921575,-0.2642386244259513,2.4,2026-07-31
251,55.17541188938647,69.91576413959085,1.0771113216323513,57.6118058259318,52.73901795284114,07647,Northvale,Bergen County,NJ,786564.0,0.04045649701033441,0.05679795566198642,-0.2629463984001621,,-0.07820087910464335,0.012376629611094314,-0.07399169151029739,-0.0038496151780662152,2.6,2026-07-31
252,55.12515068688377,69.79542719614922,1.0771113216323513,51.27601176720389,58.97428960656366,07849,Lake Hopatcong,Morris County,NJ,537592.0,0.021169163947462627,-0.32377623642120135,0.05238743590741812,,-0.36723707722247245,-0.010805084059703762,-0.0912158057344925,-0.12241147157474659,2.5,2026-07-31
253,55.11183781231303,69.67509025270758,1.0771113216323513,55.947952414793114,54.27572320983295,11788,Hauppauge,Suffolk County,NY,806774.0,0.07654811236182049,0.08216756972548822,0.13655702049052465,0.046958205977400344,-0.20538252289965198,0.014291230119473086,0.020004186587605943,-0.0570633704563865,2.7,2026-07-31
254,55.111607505732124,69.55475330926595,1.0771113216323513,54.1570257174846,56.066189293979654,07702,Shrewsbury,Monmouth County,NJ,1005838.0,0.12244936322680858,0.3027004666876838,-0.058145140089980174,,-0.16319381033560565,0.16786514229369043,0.13186806939472007,0.0378807127309531,3.1,2026-07-31
255,55.09074796621182,69.4344163658243,1.0771113216323513,56.10966195064939,54.07183398177426,11580,Valley Stream,Nassau County,NY,762062.0,0.009928871174313875,0.025151756209581322,-0.0477079858732985,,-0.17650231509906722,-0.09900390988861069,-0.013969301320049254,-0.05164281533130195,2.1,2026-07-31
256,55.06445846878421,69.31407942238266,1.0771113216323513,51.5068221635846,58.622094773983825,08828,Helmetta,Middlesex County,NJ,434055.0,0.03203917031651607,-0.5377060122962245,-0.33585540959943216,,-0.4110840319545137,-0.08563385829861747,-0.16975279168701896,0.07049113034946623,1.7,2026-07-31
257,55.04192237983864,69.19374247894103,1.0771113216323513,51.54081922763499,58.54302553204228,11952,Mattituck,Suffolk County,NY,1020621.0,0.03066234156394501,0.31729069167420576,-0.25560268735753233,,0.2498981503236919,-0.022667483071728445,0.03521819786237934,-0.1578977070389837,2.7,2026-07-31
258,55.0403695022832,69.0734055354994,1.0771113216323513,54.91421994752401,55.166519057042386,11939,East Marion,Suffolk County,NY,1204830.0,0.04420119589531915,0.4832172446320069,-0.16687124204965187,,0.574611310467964,0.019779487800713258,0.024077466444650142,-0.03715558063691633,2.0,2026-07-31
259,55.035637010479405,68.95306859205776,1.0771113216323513,56.22182683960505,53.84944718135376,11714,Bethpage,Nassau County,NY,795556.0,0.030357756914713013,0.06816547971342324,-0.09772857933335644,,0.000498294254172249,-0.0920050719758645,-0.17929359811344447,-0.0588098697034007,2.3,2026-07-31
260,54.97459074901301,68.83273164861613,0.13396772556988346,51.72166616967663,58.22751532834939,07424,Woodland Park,Passaic County,NJ,644217.0,0.021343895329215462,-0.1428405060413276,0.002201911505549603,0.047611283281008304,-0.07602006891791757,-0.028740168808601863,-0.0440936550784059,0.08687184768371585,2.0,2026-07-31
261,54.94858203968633,68.71239470517449,0.13396772556988346,55.06505865674782,54.832105422624835,11746,South Huntington,Suffolk County,NY,798482.0,0.07764828179127684,0.07183616021479189,-0.107097456729079,0.04992807536751549,-0.31035843270504526,-0.009530632113314452,0.1138590821585801,-0.05935582733595064,2.4,2026-07-31
262,54.935415068670636,68.59205776173285,0.13396772556988346,59.051625736104384,50.819204401236895,07750,Monmouth Beach,Monmouth County,NJ,1164499.0,0.1122966622503764,0.4491699608666231,0.12426154974177983,0.03303996216018657,0.15853898261802857,0.18485073289163367,-0.13128391475558487,-0.061837616309296364,2.6,2026-07-31
263,54.90688863083777,68.47172081829122,0.13396772556988346,54.651566910556404,55.16221035111914,07075,Wood Ridge,Bergen County,NJ,712668.0,0.0273336262191414,-0.041860036174686144,0.0655860843655578,0.04706031946412461,-0.23405185999878886,0.045720910022846506,-0.023883628378298383,0.1357823680550932,1.8,2026-07-31
264,54.88639998254715,68.35138387484957,0.13396772556988346,48.125141224889305,61.64765874020499,08801,Annandale,Hunterdon County,NJ,632361.0,0.0044863892792438576,-0.16141546484912794,-0.013062514035047101,,-0.44971998476289987,0.1598459559955937,-0.0668350139225673,0.01651058212655014,2.5,2026-07-31
265,54.866524072393965,68.23104693140795,0.13396772556988346,54.4686420026479,55.26440614214003,10461,New York,Bronx County,NY,733664.0,-0.049607630045098355,-0.012825264178530915,0.3319323589722565,0.0437318393367552,0.503321157697411,-0.214585475844215,-0.09176362372254587,-0.005982587018965993,2.0,2026-07-31
266,54.83857056672961,68.1107099879663,0.13396772556988346,55.921134026744426,53.75600710671479,07936,East Hanover Township,Morris County,NJ,880920.0,0.05512516280009941,0.17009030078028964,0.002783425197545597,0.045856619163780574,-0.11650425752492954,0.09577369102886935,-0.13610731644409135,0.014546205002169452,2.4,2026-07-31
267,54.83247834836187,67.99037304452466,0.13396772556988346,54.61688968264801,55.04806701407573,07014,Clifton,Passaic County,NJ,584611.0,0.03321906794670007,-0.23992950133949975,-0.1035448093747835,,-0.3023655064499764,0.010028277132271723,0.05995660663516311,-0.0048253849900256746,1.5,2026-07-31
268,54.8324059634876,67.87003610108303,0.13396772556988346,56.11367789488122,53.551134032093984,11767,Nesconset,Suffolk County,NY,789984.0,0.0665858741297182,0.06113612358492837,0.08727283875123248,,-0.24794688937124332,0.023980665195450723,0.04041296653158,-0.11288865586221215,2.6,2026-07-31
269,54.81506650739102,67.7496991576414,0.13396772556988346,52.824846878681974,56.80528613610007,11721,Centerport,Suffolk County,NY,922785.0,0.009569524828778958,0.21652044417777105,-0.09399288598307187,,-0.3463346370335778,0.2231511471897356,0.09726770310477661,-0.04187687374675848,2.8,2026-07-31
270,54.80179810637001,67.62936221419976,0.13396772556988346,53.477732980971304,56.12586323176871,07733,Holmdel Township,Monmouth County,NJ,1120866.0,0.09208327337046499,0.41098086399304457,0.4632374272188109,0.041396555618946305,0.015148516635293374,0.18196315240880245,-0.11798290295313762,0.012471558332318985,2.8,2026-07-31
271,54.79701500840274,67.50902527075813,0.13396772556988346,51.682906337189834,57.91112367961564,08887,Branchburg Township,Hunterdon County,NJ,350495.0,0.25516850915594735,-0.7515296752666671,-0.7238987710558202,,-0.7246710817831457,-0.0922490142439591,-0.11856666888855116,0.0666609331602122,2.3,2026-07-31
272,54.79475193526848,67.38868832731649,0.13396772556988346,52.37607265187063,57.21343121866632,07803,Mine Hill Township,Morris County,NJ,507256.0,0.03890517337235125,-0.381860964756628,-0.07954933130288389,,-0.44461479128759795,-0.07744863328369356,0.03956126894141754,0.08695982592133182,2.0,2026-07-31
273,54.715047511178355,67.26835138387484,0.13396772556988346,49.736237340213776,59.69385768214293,11706,Bay Shore,Suffolk County,NY,647608.0,-0.04955683932970131,-0.13758987667618072,-0.09925894598632112,0.05455577984249548,-0.20051093707574386,-0.2237702910881969,0.039892955757652615,-0.022502298297371673,2.3,2026-07-31
274,54.71010984508765,67.14801444043322,0.13396772556988346,59.11184881168248,50.30837087849282,11516,Cedarhurst,Nassau County,NY,1248848.0,0.102834817500597,0.5191009443129104,0.22913987610059827,0.0422789501971777,0.5927892713226217,-0.03564145173881972,-0.27545167846962393,0.26819789490720264,2.2,2026-07-31
275,54.63916731528447,67.02767749699157,0.13396772556988346,51.51463591146048,57.76369871910845,08555,Roosevelt,Monmouth County,NJ,509901.0,0.06205718125138518,-0.37665894454525883,-0.3934688444169314,,-0.35588244592325435,-0.05997021649302442,-0.18994746527213202,0.10571747036835726,2.9,2026-07-31
276,54.631265785394476,66.90734055354994,0.13396772556988346,63.59112788469786,45.67140368609108,08738,Mantoloking,Ocean County,NJ,2232332.0,0.17339811085507897,1.0999260189709403,0.9096316875121762,,0.2997179655311146,0.21649899887819535,0.6906840329106121,-0.09182832999297803,2.9,2026-07-31
277,54.61330546476492,66.78700361010831,0.13396772556988346,54.187957642184806,55.03865328734503,10530,Hartsdale,Westchester County,NY,752522.0,0.10007670408542638,0.012554619223573482,-0.19029444602552026,,-0.06792827240925381,0.16265101520816339,-0.12368007997033104,0.07816200741762484,2.9,2026-07-31
278,54.580997783827634,66.66666666666666,0.13396772556988346,58.54419508608984,50.617800481565425,07444,Pompton Plains,Morris County,NJ,718665.0,0.04748364197932489,-0.03348018195825553,0.11214369183888628,,-0.08256042400499486,0.05242691398725374,-0.048679829438956546,-0.02015675854218886,2.7,2026-07-31
279,54.5510523156316,66.54632972322503,0.13396772556988346,61.655110785971644,47.44699384529156,11804,Old Bethpage,Nassau County,NY,1035707.0,0.09385012895225878,0.3319631249638313,0.15454108347535467,,-0.19626946228780473,0.17087043763706367,0.29139340999035745,-0.13084470536774412,2.4,2026-07-31
280,54.546695721543344,66.4259927797834,0.13396772556988346,56.33279867075191,52.76059277233477,08840,Metuchen,Middlesex County,NJ,695321.0,0.09905054322612408,-0.06650247525105613,0.17530889962028873,0.047239567136695096,-0.33319211667820103,0.13125078922409106,-0.08483288144063472,0.0027675003676573134,2.6,2026-07-31
281,54.535492049196264,66.30565583634176,0.13396772556988346,59.40373662265846,49.66724747573408,10282,New York,New York County,NY,2207793.0,0.10067841129754598,1.0888726250424359,0.3834425884634367,0.04193870738031331,0.28866457160261016,0.3459209197185986,-0.23118621328872813,-0.006478936098148494,2.5,2026-07-31
282,54.522394002049,66.18531889290013,0.13396772556988346,55.98122267205081,53.06356533204719,10605,White Plains,Westchester County,NY,1021141.0,0.05181235061963854,0.31779957238416934,-0.047976309633599,0.038206808718057934,0.03523094351981437,0.1855937904571211,0.011363184026413009,0.1028725182361259,2.6,2026-07-31
283,54.51920626978623,66.06498194945848,0.13396772556988346,44.30656428905937,64.7318482505131,18425,Greeley,Pike County,PA,301018.0,-0.018400402911575492,-0.9037052889609107,-0.08406902512287573,,-0.4462966329074043,-0.33945073230494793,0.03839562826302334,-0.46932088857369764,1.5,2026-07-31
284,54.50944976764742,65.94464500601684,0.13396772556988346,52.39913717318257,56.61976236211227,11787,Smithtown,Suffolk County,NY,826083.0,0.06202339209938082,0.1058193491753947,0.11570333198410587,,-0.13647446106837013,0.0383620416387922,-0.12161702268142172,-0.06636183453163165,2.5,2026-07-31
285,54.48625183027962,65.82430806257521,0.13396772556988346,53.42293245370671,55.549571206852534,11572,Oceanside,Nassau County,NY,802115.0,0.013074715386441588,0.07637612605653565,-0.0636241125444883,0.051987540664648106,-0.20490292536865096,-0.007228097636558517,-0.003394467408664781,-0.0035952962971525643,2.2,2026-07-31
286,54.455429669160324,65.70397111913357,0.13396772556988346,58.510159239216186,50.400700099104455,11932,Bridgehampton,Suffolk County,NY,4746937.0,0.10183761455317822,1.8543786443294188,0.5761582812541022,,1.418467045957384,0.1596003345866881,0.2907097196931918,-0.314560168753849,2.0,2026-07-31
287,54.45526833962913,65.58363417569194,0.13396772556988346,54.85712538940612,54.05341128985213,10976,Sparkill,Rockland County,NY,771802.0,0.05864262656255051,0.037851641993212226,-0.2533088302008313,,0.3060061708426953,-0.004949000085669397,0.12984079949815097,-0.16055694073006038,2.8,2026-07-31
288,54.419064431675636,65.46329723225031,0.13396772556988346,59.008377288655,49.829751574696274,08850,Milltown,Middlesex County,NJ,625186.0,0.11845071006951749,-0.17282665982569156,0.1359967196288867,,-0.4045830387928462,-0.04111299961843423,0.029241382101805158,0.06515899581910771,2.5,2026-07-31
289,54.414875254107756,65.34296028880865,0.13396772556988346,55.50757209685898,53.32217841135653,11565,Malverne,Nassau County,NY,824506.0,0.013705436646692354,0.10390836466929265,0.02009856861337056,,-0.1723780709662368,0.06719100709202064,-0.08802197906226361,0.014642539989481215,2.2,2026-07-31
290,54.34302198963513,65.22262334536703,0.13396772556988346,54.691906625792186,53.99413735347808,07042,Montclair,Essex County,NJ,961161.0,0.022407990313370624,0.257265348174359,0.1890167343096376,0.03685691700750333,0.16758253394418499,0.1973247177162557,-0.10891192311928499,0.03360008375290162,3.1,2026-07-31
291,54.28520078262315,65.1022864019254,0.13396772556988346,55.70068468643507,52.86971687881123,11715,Blue Point,Suffolk County,NY,716818.0,-0.005799297273771126,-0.03605465624744575,0.03800309223524323,,-0.4093145699099836,0.10050624571335798,0.054085484204424716,-0.05174446585217103,2.3,2026-07-31
292,54.277309931212514,64.98194945848375,0.13396772556988346,58.08409510738275,50.47052475504228,07076,Scotch Plains,Union County,NJ,856113.0,0.07857238205909348,0.1415260791560744,0.058416790125271234,,-0.35027605402563045,0.1569265318566616,0.10187782787008004,-0.056751345120035615,2.9,2026-07-31
293,54.27310806631239,64.86161251504213,0.13396772556988346,54.19382481994015,54.352391312684624,11901,Riverhead,Suffolk County,NY,658684.0,0.0766591393171904,-0.12063195592598674,-0.5394997875307563,,0.15725626232480994,-0.2615707591095636,0.015913250930868372,0.10109861074252384,2.3,2026-07-31
294,54.251749273569274,64.74127557160048,0.13396772556988346,54.72919571184014,53.77430283529841,11426,New York,Queens County,NY,800767.0,-0.07159491992061504,0.07469365472867118,-0.023326518245109895,,0.15606011667681297,-0.040418254490398875,-0.18628433920340193,-0.002445236204106485,1.4,2026-07-31
295,54.21789227137764,64.62093862815884,0.13396772556988346,55.82663931665031,52.60914522610498,08804,Bloomsbury,Hunterdon County,NJ,506771.0,0.011114346243090628,-0.38281737769649027,0.011632554182307686,,-0.33749666456348426,-0.11318542835583872,-0.18617571019511558,0.22456131590761547,2.4,2026-07-31
296,54.21695764719647,64.50060168471721,0.13396772556988346,55.288360670942104,53.14555462345084,11413,New York,Queens County,NY,737753.0,-0.06842166456343754,-0.00726666543559773,-0.009691451006295537,,-0.060416304254567565,-0.1779656604047043,0.005986390968397259,0.0909619269040756,1.8,2026-07-31
297,54.14670733287343,64.38026474127557,0.13396772556988346,57.10167989669175,51.19173476905512,07046,Mountain Lakes,Morris County,NJ,1231359.0,0.0738434001102938,0.504997186916313,0.5849424552191156,,-0.2952108665235127,0.3683829975100028,-0.19900193799522903,0.021215548867498144,2.7,2026-07-31
298,54.13006481654874,64.25992779783394,0.13396772556988346,52.535916303141796,55.724213329955674,07512,Totowa,Passaic County,NJ,668716.0,0.027450760838622662,-0.10551603828793255,0.11395246970671913,,-0.11661692288207104,-0.08316426223531509,-0.1588371529718966,0.05411976845206139,2.2,2026-07-31
299,54.123251025613,64.13959085439231,0.13396772556988346,47.28981305943501,60.95668899179098,11953,Middle Island,Suffolk County,NY,511202.0,0.11793334176587181,-0.3741117132359957,-0.17540120351853083,0.06718285819998115,-0.10959462963731359,-0.16331507614764584,-0.21830872007490676,-0.033511373708348294,2.5,2026-07-31
300,54.107487631542895,64.01925391095065,0.13396772556988346,55.72480380165331,52.49017146143249,07739,Little Silver,Monmouth County,NJ,1195269.0,0.1633513787101645,0.4752500122579715,0.15294960627226395,,-0.2876799122116698,0.3191017994142319,0.06343279445313499,0.001008061221728071,3.8,2026-07-31
301,54.07881349903982,63.898916967509024,0.13396772556988346,54.43007502713475,53.72755197094489,11724,Cold Spring Harbor,Suffolk County,NY,1790690.0,-0.04236777074345674,0.87948019739855,0.4370158769495145,,0.07927214395872428,0.3034692382263474,-0.23118621328872813,-0.03480427975314955,3.3,2026-07-31
302,54.07550811947016,63.77858002406739,0.13396772556988346,51.858948836912255,56.29206740202807,11777,Port Jefferson,Suffolk County,NY,800022.0,-0.011371997265607087,0.07376264768242535,0.13662664518045986,0.0516207669776622,-0.21897679413158966,0.18924873766045547,0.03627924321276055,0.07196817995615871,2.5,2026-07-31
303,54.059811768475605,63.65824308062575,0.13396772556988346,46.39850096679521,61.721122570156,08050,Manahawkin,Ocean County,NJ,605126.0,0.11658334220362612,-0.205438704730998,-0.15249036176574826,0.05155946924390858,-0.2349750199825842,-0.09297750783248698,0.10380712159647487,0.0329078698962955,2.7,2026-07-31
304,54.05277115624669,63.537906137184116,0.13396772556988346,58.35902783599393,49.74651447649945,10588,Shrub Oak,Westchester County,NY,631373.0,-0.04304529058894033,-0.1629789217198212,-0.09726440811851056,,-0.6289793632702889,0.09025847197067727,0.23880512395033193,-0.07782772355058194,2.4,2026-07-31
305,54.02070566575355,63.41756919374247,0.13396772556988346,55.59399015865054,52.447421172856565,11553,Uniondale,Nassau County,NY,685324.0,0.04676193179337887,-0.08098392584490455,-0.21907404379748918,,-0.1565666433730002,-0.2616818476467809,0.18522801534687972,0.06311461283266188,2.5,2026-07-31
306,53.98095602550195,63.29723225030084,0.13396772556988346,43.566491862689546,64.39542018831436,07860,Newton,Sussex County,NJ,450730.0,0.02391996038731073,-0.5000071994426296,-0.07698028299088477,0.05287419958474015,-0.4796397080748449,-0.10236486985718557,-0.005586105375664729,-0.011740828266381079,2.3,2026-07-31
307,53.96238626259128,63.1768953068592,0.13396772556988346,54.14702186171052,53.77775066347205,07716,Atlantic Highlands,Monmouth County,NJ,853221.0,0.08337714076533445,0.1381419798127972,-0.0710507490149439,0.04013029984055821,0.018437427091552605,-0.017820755905127272,0.08557649003397039,0.03647130951170778,3.2,2026-07-31
308,53.95031407858968,63.05655836341757,0.13396772556988346,57.67045268855391,50.23017546862545,11978,Westhampton Beach,Suffolk County,NY,1655284.0,0.05769023814053256,0.8008517997274787,0.4358726105244699,,0.6923639511738162,0.08420141654520419,-0.04573624099278639,-0.005474997641104998,2.3,2026-07-31
309,53.94363793765388,62.936221419975936,0.13396772556988346,57.740825060552126,50.14645081475564,11732,East Norwich,Nassau County,NY,1035962.0,0.018698650985110282,0.3322098512859526,-0.32160195711832884,,0.04975533667694054,0.16790395341244535,-0.006833593817153982,-0.1678472718795631,2.6,2026-07-31
310,53.935560347419354,62.8158844765343,0.13396772556988346,45.62684559769204,62.24427509714666,07827,Montague Township,Sussex County,NJ,324869.0,0.04410941034984042,-0.827454738904537,-0.20058311294759257,,-0.7257047965782608,-0.19989509172987424,0.06253379244840929,-0.1913260705243524,2.0,2026-07-31
311,53.93044270818244,62.69554753309266,0.13396772556988346,55.49273186208163,52.36815355428326,07657,Ridgefield,Bergen County,NJ,793090.0,0.008580558243711428,0.06506018004354175,0.1320185496726829,0.038482404501623976,0.015132544950646531,-0.026137255815301574,0.2675214857116668,-0.007969107822425506,2.3,2026-07-31
312,53.92497997906372,62.57521058965102,0.13396772556988346,57.479981960192006,50.369977997935436,11363,New York,Queens County,NY,1129137.0,-0.043718317078389995,0.41833243438657597,0.20630567238971587,0.0317915450873237,0.311155568698118,0.07043795753929893,-0.01806110114686632,0.007373915664390204,2.1,2026-07-31
313,53.92462868334477,62.454873646209386,0.13396772556988346,52.59064111070559,55.25861625598395,11434,New York,Queens County,NY,721946.0,,-0.028925354285492588,-0.014166041315514022,,0.34078985646776583,-0.2585908453150712,-0.039886094873519795,0.010463982946060477,2.0,2026-07-31
314,53.88551700960213,62.33453670276775,0.13396772556988346,61.23330005265546,46.53773396654881,10528,Harrison,Westchester County,NY,1496329.0,0.12346164887557123,0.6998936893876824,0.1978259783787042,0.036615394072284604,0.38150029463732227,0.11372536279166845,0.08607098109014011,0.050632183777853876,3.3,2026-07-31
315,53.88270633962219,62.214199759326114,0.13396772556988346,52.48887367755602,55.27653900168835,07407,Elmwood Park,Bergen County,NJ,629564.0,-0.027103602944654165,-0.1658479394408534,0.02535583319535384,0.048872411072370774,-0.06701161442105286,-0.1400232182192156,0.04310062245519397,0.05565277353422386,1.9,2026-07-31
316,53.87923849096282,62.093862815884485,0.13396772556988346,55.910800464382646,51.84767651754299,11709,Bayville,Nassau County,NY,869440.0,0.026320325119187166,0.15697261795936335,-0.4233906093200339,,-0.1269978818606312,0.06710332934687646,0.08314291107492267,0.004747123297137265,2.3,2026-07-31
317,53.86137635944749,61.973525872442835,0.13396772556988346,57.24148311983151,50.481269599063474,10578,Purdys,Westchester County,NY,684380.0,0.0025528385591403746,-0.0823622573381364,-0.28706134086198354,,-0.8825703107779621,0.20275420743719552,0.5800640528581198,0.6107879285298525,2.6,2026-07-31
318,53.836938772918884,61.8531889290012,0.13396772556988346,50.37932123287897,57.2945563129588,07083,Union,Union County,NJ,585983.0,0.00829556945154089,-0.23758595023565654,-0.08927159987342037,0.05354404716829299,-0.31942347183068986,-0.0777188480513713,0.06136739831223892,0.01633998476370939,2.4,2026-07-31
319,53.807839139607765,61.73285198555957,0.13396772556988346,54.63807582984547,52.97760244937007,11557,Hewlett,Nassau County,NY,1021099.0,-0.01379123069036367,0.3177587577166392,0.057017292060592695,,-0.13302398050376252,0.20981637310926504,0.09208625615127985,-0.07288150812505174,2.0,2026-07-31
320,53.80734721623545,61.612515042117934,0.13396772556988346,57.29210375068865,50.322590681782245,07039,Livingston,Essex County,NJ,1113222.0,0.0905002254806643,0.4041376495362865,0.08019154239512005,0.047158733966131655,-0.3118409607836725,0.24400201155790135,0.09027947723341789,-0.022806877377527804,2.7,2026-07-31
321,53.770782079013756,61.4921780986763,0.13396772556988346,45.35540259511777,62.186161562909746,07734,Keansburg,Monmouth County,NJ,426817.0,0.0963477070899085,-0.5545202604651305,-0.4915007386758692,0.07028769350385985,-0.24033623932910975,-0.24881487293016458,0.048413592616332934,-0.1403746309915747,3.3,2026-07-31
322,53.76952396991132,61.371841155234655,0.13396772556988346,53.01083846089589,54.52820947892675,11940,East Moriches,Suffolk County,NY,786722.0,0.03277791478204897,0.056998915789428395,-0.1040552160172421,,-0.15361765225192703,-0.08970077313531477,0.05070620464523934,0.0022854885823904575,2.7,2026-07-31
323,53.73187258748225,61.25150421179302,0.13396772556988346,54.3151389994033,53.1486061755612,08809,Clinton,Hunterdon County,NJ,528884.0,0.029941316341345475,-0.3401063602225971,-0.13041374691881558,,-0.4959533972799097,0.04587938378429002,0.013521515941322448,0.019239859668491108,2.6,2026-07-31
