rank,score,nyc_percentile,hist_relative_pct,pred_gbm,pred_ridge,zip,city,county,state,zhvi,mom_5y_rel,log_price_rel_metro,nbr_log_price_gap,rent_yield,price_to_income_rel,bachelors_share_rel,d5_log_income_rel,d5_log_housing_units_rel,origin
197,61.27000165043685,76.41395908543923,2.043406748483556,61.09078684593142,61.44921645494228,11776,Port Jefferson Station,Suffolk County,NY,640413.0,0.082936727031559,-0.1487629613547874,-0.05622399468425776,0.058451122830914005,-0.21976147557143588,-0.13682599462668493,-0.061872174130868984,0.018280800188140753,2026-07-31
198,61.23435894904152,76.2936221419976,2.043406748483556,61.7188872044856,60.74983069359745,08050,Manahawkin,Ocean County,NJ,605126.0,0.11658334220362612,-0.205438704730998,-0.15249036176574826,0.05155946924390858,-0.2349750199825842,-0.09297750783248698,0.10380712159647487,0.0329078698962955,2026-07-31
199,61.16195458533091,76.17328519855594,2.043406748483556,58.915067435395954,63.40884173526587,07106,Newark,Essex County,NJ,464331.0,0.0440163038835685,-0.470278813301114,-0.16827914048461778,0.051074180951667936,0.27241852188491644,-0.2908928093261165,0.02905642617210802,-0.05722073584368355,2026-07-31
200,61.15321229358926,76.05294825511432,2.043406748483556,58.77144906744991,63.53497551972861,07660,Ridgefield Park,Bergen County,NJ,607349.0,-0.01006706678239197,-0.20177282528992357,-0.1638081752414422,0.04297365373770382,-0.09284049338505374,-0.1459806007444654,-0.08388435006788342,0.029698156885624535,2026-07-31
201,61.12475138129661,75.93261131167269,2.043406748483556,64.27303509102738,57.97646767156584,07856,Mount Arlington,Morris County,NJ,508574.0,0.06960057285204826,-0.3792645861771824,0.00607858487598989,0.06302256612982973,-0.1848487311440572,-0.011016794102044036,-0.20969505461331295,0.14486978195228445,2026-07-31
202,61.09982031210728,75.81227436823104,2.043406748483556,59.46163358691782,62.73800703729674,11703,North Babylon,Suffolk County,NY,645294.0,-0.0010865907741607062,-0.1411695099217365,-0.031778879181308284,,-0.34104619148508,-0.12041962758900715,0.14731234250204928,-0.02078400214309513,2026-07-31
203,61.094801803342435,75.69193742478942,2.043406748483556,64.70631577679687,57.483287829888006,08817,Edison,Middlesex County,NJ,568885.0,0.09721631581461523,-0.2671974277573632,-0.033012655210127306,0.0568769960551783,-0.25373953721574094,0.015700324207872596,-0.062107745832708616,0.06905244365203193,2026-07-31
204,61.0898079250321,75.57160048134777,2.043406748483556,59.390979080734496,62.7886367693297,07201,Elizabeth,Union County,NJ,502404.0,0.08254522099664677,-0.39147073235271,-0.06971198446039395,0.05620173208300042,0.23410912460583044,-0.35897470710602014,0.0010279793543830351,0.03889541696471559,2026-07-31
205,61.0876482249211,75.45126353790613,2.043406748483556,59.79797625168285,62.37732019815934,10701,Yonkers,Westchester County,NY,633364.0,-0.024610521928106616,-0.1598311319586081,-0.29399268222634944,0.05303682180073924,0.3904905680719988,-0.1776707537209024,0.07849306272059131,0.049801275317827895,2026-07-31
206,61.02782694414388,75.3309265944645,2.043406748483556,63.0429286228721,59.012725265415675,07878,Mount Tabor,Morris County,NJ,564862.0,0.03592908968049749,-0.27429446921534506,-0.26085737631328954,,-0.31045666332667854,-0.008713827316200573,-0.08078563160868413,-0.12423120020655061,2026-07-31
207,60.97183222272157,75.21058965102286,2.043406748483556,56.95495198000155,64.98871246544158,07033,Kenilworth,Union County,NJ,639687.0,-0.012788407670960206,-0.1498975477554616,-0.013406475363865411,,-0.2044899143390133,-0.17583557956953394,0.009829462791604016,0.02045339814772555,2026-07-31
208,60.91964899972119,75.09025270758123,2.043406748483556,61.929330766995015,59.90996723244736,08701,Lakewood,Ocean County,NJ,588170.0,0.3285601651421505,-0.23385980105423343,-0.3610892656609348,0.04360869102608827,0.3136407617139241,-0.15282568480445935,-0.011515741442998717,0.23214001421152403,2026-07-31
209,60.82242073785059,74.9699157641396,2.043406748483556,61.89062761349914,59.75421386220204,07821,Byram Township,Sussex County,NJ,535173.0,0.07017174268538931,-0.32828657399179306,0.06253563729440792,,-0.5618703653513137,0.0011998320707673482,0.030775622647562173,-0.02768362060766423,2026-07-31
210,60.81568841712918,74.84957882069796,2.043406748483556,62.701945952214324,58.92943088204403,07202,Elizabeth,Union County,NJ,513974.0,0.12709429662257002,-0.3687033824981363,-0.03935050068007584,0.05389571526740114,0.08635866276752391,-0.3610694753550808,0.10377138150808207,0.08872839233110623,2026-07-31
211,60.81336917618688,74.72924187725631,2.043406748483556,57.780684412457894,63.84605393991587,11720,Centereach,Suffolk County,NY,666661.0,0.07974770109854426,-0.10859469825710732,-0.04098017762472317,0.0748706494753554,-0.2918567711496085,-0.12389132737321779,-0.023048342023281876,-0.024643868928229742,2026-07-31
212,60.80201050819656,74.60890493381469,2.043406748483556,60.028062104642345,61.57595891175078,07017,East Orange,Essex County,NJ,490332.0,0.061801461397506335,-0.4157941121672373,-0.15748528585108978,0.048288472010836365,0.23041994277985967,-0.2769430599979449,-0.04126786538085092,0.05650677774010075,2026-07-31
213,60.79677053256479,74.48856799037304,2.043406748483556,61.39660640083833,60.19693466429125,10596,Verplanck,Westchester County,NY,560110.0,-0.045680814163270606,-0.2827427535574305,-0.0877290620066109,,-0.1473815083864054,-0.0068420223176746675,-0.09283573826125213,-0.29307567504019677,2026-07-31
214,60.7650949259215,74.36823104693141,2.043406748483556,59.73173292080952,61.798456931033485,11779,Ronkonkoma,Suffolk County,NY,650441.0,0.03665038217327457,-0.13322574069774618,-0.04345946752921215,0.055477972531269036,-0.13207360036351656,-0.18490548490842462,-0.10063029429367276,0.04509489457238329,2026-07-31
215,60.73452235192349,74.24789410348977,2.043406748483556,54.83282923480165,66.63621546904533,11752,Islip Terrace,Suffolk County,NY,663805.0,-0.02339038712678629,-0.112888297489393,-0.08138272986823125,,-0.4149657521486365,-0.19974876991154694,0.12431302780665199,-0.05871459285255094,2026-07-31
216,60.646334023405245,74.12755716004813,2.043406748483556,60.548611599658145,60.74405644715234,07087,Union City,Hudson County,NJ,578487.0,0.08918922056253856,-0.25045951226531926,-0.47843851523527725,0.04994102277611574,0.30708221200232866,-0.20716711235869884,0.041423169685286254,-0.012505990498748523,2026-07-31
217,60.60590328903217,74.0072202166065,2.043406748483556,58.532874041592386,62.678932536471955,07921,Bedminster,Somerset County,NJ,524551.0,0.07916393633378363,-0.3483330983828843,-0.4630034457355343,0.06646443290885448,-0.44010576053834893,0.1405377585864679,-0.17389973118630841,-0.03854169642065104,2026-07-31
218,60.60008083118653,73.88688327316486,2.043406748483556,56.57449757597437,64.6256640863987,11106,New York,Queens County,NY,682812.0,-0.43849284051843684,-0.08465619154574178,-0.4773760438431385,0.05525778299496028,0.1955153476914233,0.040731763194371884,-0.017372493709205017,0.10240725165924429,2026-07-31
219,60.57789037666546,73.76654632972323,2.043406748483556,62.02734860116972,59.128432152161196,11784,Selden,Suffolk County,NY,608331.0,0.09047642861355279,-0.2001577318967822,-0.08201453220801369,,-0.126833563971114,-0.1985838069012743,-0.11639049988823658,0.04219070429342002,2026-07-31
220,60.57444469768303,73.6462093862816,2.043406748483556,58.399954014201285,62.74893538116477,11751,Islip,Suffolk County,NY,671396.0,-0.037816373007183296,-0.10151732567713978,-0.0807108497882627,,-0.1386580438403897,-0.13320390618400235,-0.17288710541053476,-0.040610336262147675,2026-07-31
221,60.509421271218734,73.52587244283995,2.043406748483556,63.12372506481999,57.895117477617475,07737,Leonardo,Monmouth County,NJ,677484.0,0.13824756152397058,-0.09249022331635359,-0.2243771503238321,,-0.30799244885598154,0.040620232255103916,0.0021967077608771035,-0.029768098926942613,2026-07-31
222,60.3512123829821,73.40553549939831,2.043406748483556,60.59469309282775,60.10773167313644,10541,Mahopac,Putnam County,NY,639735.0,0.04432786496396482,-0.14982199711614363,-0.070648803368897,,-0.36027986705865733,-0.03179495065305632,0.026018857001501416,-0.030649204146200495,2026-07-31
223,60.292746373605425,73.28519855595668,2.043406748483556,63.19726951762139,57.388223229589464,11948,Laurel,Suffolk County,NY,1035706.0,0.02354279593996403,0.33196205192108685,-0.23370679943067785,,0.05332106278199222,-0.04280232323311017,,0.0895620301460716,2026-07-31
224,60.26778970248789,73.16486161251504,2.043406748483556,61.14348520570625,59.39209419926953,11972,Speonk,Suffolk County,NY,769230.0,0.02685730617378504,0.034513628874405455,-0.37611373783269997,,,0.059898511952853895,,-0.9436598276353718,2026-07-31
225,60.26442697345492,73.04452466907341,2.043406748483556,59.392787986501496,61.13606596040834,10954,Nanuet,Rockland County,NY,648970.0,0.048520953273392925,-0.1354900831167658,-0.24709772168313648,0.06052875823831251,-0.17068139085292988,0.006304211996944975,-0.14828624296151816,0.09236637924344775,2026-07-31
226,60.22101204681755,72.92418772563177,2.043406748483556,62.498189206640944,57.94383488699415,11742,Holtsville,Suffolk County,NY,660320.0,0.050442676462444075,-0.11815128773097427,-0.018811849732538022,,-0.22650332153574415,-0.1296232175987616,-0.07492937710999925,0.0031640551955603308,2026-07-31
227,60.1838317931842,72.80385078219012,2.043406748483556,61.66190724109892,58.705756345269464,07524,Paterson,Passaic County,NJ,535481.0,0.030108106469910828,-0.32771041158829384,-0.08215660387893564,,0.4996263200958342,-0.401998473560734,0.0044683239454634816,-0.007832254079959092,2026-07-31
228,60.16680378916726,72.6835138387485,2.043406748483556,55.52925438066788,64.80435319766664,10526,Goldens Bridge,Westchester County,NY,740297.0,-0.18310416581931896,-0.003824740931792192,-0.28565971701729964,,-0.8040327943716179,0.17742484497474287,0.35098904753981053,-0.05427519055291326,2026-07-31
229,60.07738002550852,72.56317689530685,2.043406748483556,57.01611187692354,63.138648174093504,10455,New York,Bronx County,NY,481980.0,-0.18704125423085358,-0.4329740256749517,-0.10825233676337653,0.06808031063515073,0.7015745472366575,-0.3164673793672066,0.0026399734981481515,0.08281522299765269,2026-07-31
230,59.95423987049095,72.44283995186522,-1.8889212904937835e-05,65.16166839333223,54.74681134764966,07503,Paterson,Passaic County,NJ,564711.0,0.1314359319551265,-0.2745616084740483,0.005511666326569298,0.04723829874986825,0.34499448376501074,-0.3162686438628093,0.03063223123616865,0.06914871944268546,2026-07-31
231,59.78993433856686,72.3225030084236,-1.8889212904937835e-05,55.572798590674964,64.00707008645875,11422,New York,Queens County,NY,747119.0,-0.07877583180028722,0.005348556754185552,-0.16132927954666876,,-0.015688447437221642,-0.1411863069678984,0.03229465820552946,-0.018287431792390854,2026-07-31
232,59.739824162784615,72.20216606498195,-1.8889212904937835e-05,62.14534891749871,57.33429940807052,11749,Islandia,Suffolk County,NY,644226.0,0.19824981075108142,-0.1428260124255516,-0.0892793689509066,,-0.1778539811684674,-0.16522996425768416,-0.013450878777588215,0.08749377708201349,2026-07-31
233,59.67610247001164,72.08182912154031,-1.8889212904937835e-05,58.05121157112681,61.300993368896485,07204,Roselle Park,Union County,NJ,553311.0,0.010372387608255457,-0.2949564013885553,-0.05011920853607421,0.05366828254352511,-0.2712574547540989,-0.10587065907184451,0.14888359095492554,0.04178907341647102,2026-07-31
234,59.553086225129164,71.96149217809868,-1.8889212904937835e-05,60.46672118861173,58.63945126164659,07513,Paterson,Passaic County,NJ,587806.0,0.03002708613087393,-0.23448001499793136,0.03486125541186702,,0.25804709249594526,-0.361770325841829,0.20622032344145325,-0.06818595811536428,2026-07-31
235,59.49186581341805,71.84115523465704,-1.8889212904937835e-05,58.142144821136284,60.84158680569982,07026,Garfield,Bergen County,NJ,592131.0,0.0004547212177467286,-0.2271480887473647,-0.07906295525931029,0.04954039983286335,0.11583918987088526,-0.23264101991914304,0.00606198876331554,-0.0718406777041662,2026-07-31
236,59.38066887331243,71.72081829121541,-1.8889212904937835e-05,61.90367347761714,56.857664269007714,08741,Pine Beach,Ocean County,NJ,584712.0,0.15053409426915856,-0.2397565520555851,0.012944981896742647,,-0.4820014446033636,-0.0002361871254337733,0.1847532843057671,-0.005022819106523094,2026-07-31
237,59.36263154101274,71.60048134777377,-1.8889212904937835e-05,62.17848503862402,56.54677804340146,11798,Wheatly Heights,Suffolk County,NY,572094.0,0.0002566969879897185,-0.26157342374390247,-0.21899326798973284,,,,,,2026-07-31
238,59.339425155610506,71.48014440433214,-1.8889212904937835e-05,60.60684395929351,58.0720063519275,10920,Congers,Rockland County,NY,679298.0,-0.025761446655538117,-0.08981621792424832,-0.024482324558915636,,-0.34919581523214593,0.0747046795680103,-0.041186543492528926,-0.12436666353973687,2026-07-31
239,59.324957245356984,71.3598074608905,-1.8889212904937835e-05,57.86259450834793,60.78731998236603,11715,Blue Point,Suffolk County,NY,716818.0,-0.005799297273771126,-0.03605465624744575,0.03800309223524323,,-0.4093145699099836,0.10050624571335798,0.054085484204424716,-0.05174446585217103,2026-07-31
240,59.29038048298549,71.23947051744885,-1.8889212904937835e-05,61.9598689587771,56.62089200719388,10588,Shrub Oak,Westchester County,NY,631373.0,-0.04304529058894033,-0.1629789217198212,-0.09726440811851056,,-0.6289793632702889,0.09025847197067727,0.23880512395033193,-0.07782772355058194,2026-07-31
241,59.28899412727298,71.11913357400722,-1.8889212904937835e-05,60.80995654632571,57.76803170822025,11980,Yaphank,Suffolk County,NY,564068.0,0.06922988039552039,-0.2757005640025145,-0.03921938726533902,0.071321129824035,-0.18528163232476413,-0.10369010572332676,-0.19245349021071334,0.2004713858001364,2026-07-31
242,59.20338405623832,70.99879663056558,-1.8889212904937835e-05,55.7392408910092,62.667527221467445,07010,Cliffside Park,Bergen County,NJ,637080.0,-0.05653929310809111,-0.15398026043450663,-0.2013424459138271,0.05238741871691347,0.029828668488202537,-0.07093921834977623,0.020842358192178168,-0.0443123619374874,2026-07-31
243,59.12786561977093,70.87845968712395,-1.8889212904937835e-05,55.249309993471776,63.006421246070076,10989,Valley Cottage,Rockland County,NY,660837.0,0.023767634902535667,-0.11736868273448664,-0.1565702634205035,0.05084459552869526,-0.29594217311493165,0.09087380354150465,-0.059937654397154816,-0.07896438651717981,2026-07-31
244,59.12282978736725,70.7581227436823,-1.8889212904937835e-05,66.8651371064046,51.3805224683299,08804,Bloomsbury,Hunterdon County,NJ,506771.0,0.011114346243090628,-0.38281737769649027,0.011632554182307686,,-0.33749666456348426,-0.11318542835583872,-0.18617571019511558,0.22456131590761547,2026-07-31
245,59.07928904765161,70.63778580024066,-1.8889212904937835e-05,58.90400824943204,59.254569845871195,11692,New York,Queens County,NY,623783.0,-0.026905112999430963,-0.1750732691775525,-0.4688609212168853,0.06433645193670315,0.6397763285943572,-0.23085970566482938,-0.1710680500870403,0.03284689275957069,2026-07-31
246,59.02269794811478,70.51744885679904,-1.8889212904937835e-05,59.271162857047365,58.7742330391822,07036,Linden,Union County,NJ,544370.0,0.1048965465344999,-0.31124757069836306,-0.028184248501210263,0.05468031620968468,-0.11049585139078677,-0.25839641695992477,0.0066707411245126025,-0.012941094933177147,2026-07-31
247,59.01249632884543,70.3971119133574,-1.8889212904937835e-05,57.10538363887553,60.91960901881532,11224,New York,Kings County,NY,563168.0,-0.3538948155073577,-0.2772983744487476,-0.5225109930719878,0.07148223379834875,0.6678010277446755,-0.13913263052769803,0.062224602715826194,0.037799248210351785,2026-07-31
248,58.93194016147186,70.27677496991576,-1.8889212904937835e-05,61.02805499654044,56.83582532640327,07504,Paterson,Passaic County,NJ,593508.0,0.08262545988717598,-0.22482627271431888,0.02429608232976399,,0.15706357644534807,-0.3479455497667763,0.00999363202647352,-0.07319088394321378,2026-07-31
249,58.79132898371411,70.15643802647413,-1.8889212904937835e-05,55.9569838440513,61.62567412337692,07104,Newark,Essex County,NJ,497351.0,-0.02049075763927241,-0.4015797307607336,-0.03644944729177446,0.046905235102568534,0.3311005775097644,-0.24379494323497855,0.13507813301337102,-0.005216376181216467,2026-07-31
250,58.76298103760165,70.03610108303249,-1.8889212904937835e-05,61.1556429011927,56.37031917401059,08758,Waretown,Ocean County,NJ,557761.0,0.10012051980112205,-0.2869449019623911,-0.13244940107551706,0.051993557489327255,-0.13936755644469234,-0.16738260924019766,0.094655422428783,-0.10185141673452032,2026-07-31
251,58.75011692606739,69.91576413959085,-1.8889212904937835e-05,52.333761006246306,65.16647284588848,10456,New York,Bronx County,NY,461976.0,-0.22424963523567917,-0.47536330782970637,-0.10479523447513728,0.06485979426666519,0.6918606452405445,-0.34462127653100605,-0.006389124208848074,0.003115295330431686,2026-07-31
252,58.70359563728118,69.79542719614922,-1.8889212904937835e-05,58.894613117956126,58.512578156606246,11730,East Islip,Suffolk County,NY,736563.0,-0.0005384632143773105,-0.008881371028765628,0.02704659147216404,,-0.2688447214737437,-0.061034359160494156,-0.06073471811586906,0.03511187638352302,2026-07-31
253,58.66669124637029,69.67509025270758,-1.8889212904937835e-05,61.75985588869107,55.573526604049505,07822,Augusta,Sussex County,NJ,557476.0,-0.0037050902105391914,-0.28745691730317446,0.23080742703205992,,-0.3071678117740657,-0.15793272522129326,0.18399462924557675,0.13681491499661763,2026-07-31
254,58.57485182055596,69.55475330926595,-1.8889212904937835e-05,56.87424237228274,60.27546126882919,07603,Bogota,Bergen County,NJ,621695.0,0.04025335805432953,-0.17842612366558797,-0.1066340951419491,0.05804773029800945,-0.0947969547877936,-0.16730647828821804,-0.10696423048236348,0.15085487784771195,2026-07-31
255,58.437534196043,69.4344163658243,-1.8889212904937835e-05,61.450140954305034,55.42492743778098,07438,Oak Ridge,Morris County,NJ,541623.0,0.04396655845473099,-0.3163051077679402,0.05154054057122792,,-0.40943342715791364,-0.060546506451460924,-0.12785259545687389,-0.08984942723972873,2026-07-31
256,58.434258771003535,69.31407942238266,-1.8889212904937835e-05,52.40756736673022,64.46095017527685,07112,Newark,Essex County,NJ,495799.0,0.0001190179240605771,-0.40470519436841634,0.03412176947175283,0.048988035309499404,0.2526663153086115,-0.27332158585700017,0.2423701110640053,-0.025260185342300637,2026-07-31
257,58.42760727468139,69.19374247894103,-1.8889212904937835e-05,59.80780267920095,57.047411870161845,11958,Peconic,Suffolk County,NY,1264482.0,0.07037644596629136,0.531541657524162,-0.26602010848743163,,,-0.025363601257368362,,0.12068087487332084,2026-07-31
258,58.315502835562526,69.0734055354994,-1.8889212904937835e-05,56.99977585825271,59.631229812872334,11729,Deer Park,Suffolk County,NY,658163.0,0.00495018510867809,-0.12142329196335844,-0.05873558302141468,0.040795353798556755,-0.3197019987469585,-0.11499915411957173,0.1409460061053931,-0.05131288731004498,2026-07-31
259,58.31168201700525,68.95306859205776,-1.8889212904937835e-05,54.40919727083905,62.21416676317146,11235,New York,Kings County,NY,609546.0,-0.35221360281359326,-0.19816204083267586,-0.3819386412592358,0.05153473117673207,0.43441628298627033,-0.0219325752967226,-0.1433836915903992,0.019335963216168303,2026-07-31
260,58.288935991725495,68.83273164861613,-1.8889212904937835e-05,62.894126674603946,53.683745308847044,07460,Stockholm,Sussex County,NJ,449120.0,0.023383077530550272,-0.5035853443518814,-0.028016694518296248,,-0.7596206870772371,-0.12646301996034498,0.05251292751305847,-0.18003974929026761,2026-07-31
261,58.1257496585869,68.71239470517449,-1.8889212904937835e-05,57.36215463839979,58.889344678774,08826,Glen Gardner,Hunterdon County,NJ,576119.0,-0.020809920491929285,-0.2545622919370949,0.023518454038574887,,-0.35156882897147423,-0.023488464064031822,-0.09198451798627083,-0.08926883410431304,2026-07-31
262,58.06649278261936,68.59205776173285,-1.8889212904937835e-05,50.347402184333276,65.78558338090545,11207,New York,Kings County,NY,642404.0,-0.09012984135301458,-0.14565834937486777,-0.2580505516158471,0.06384555366571108,0.5409508800755798,-0.2885102128622825,0.13015256255226504,-0.005843248878510912,2026-07-31
263,58.01178081159468,68.47172081829122,-1.8889212904937835e-05,60.397106970490434,55.62645465269893,08846,Middlesex,Middlesex County,NJ,557290.0,0.06790429435142933,-0.2877907296416726,-0.09219749384332943,0.05810620908189526,-0.22049421538477643,-0.12188792615406796,0.09917142233263121,0.07988583407396303,2026-07-31
264,58.007753642482406,68.35138387484957,-1.8889212904937835e-05,60.43237984456371,55.5831274404011,07628,Dumont,Bergen County,NJ,683641.0,0.07154716308855705,-0.08344343501484452,-0.3988617731294113,0.050465091689050265,-0.19903181091335687,0.012178699800651227,-0.0016987644092996135,-0.0012219492489557587,2026-07-31
265,57.971947060347944,68.23104693140795,-1.8889212904937835e-05,56.77480081812114,59.16909330257474,10598,Yorktown Heights,Westchester County,NY,742477.0,0.03502499940493778,-0.0008839912384992488,-0.07610183482519517,,-0.4362253870003745,0.08420888366680901,0.06913300930356314,-0.06904350058731064,2026-07-31
266,57.96821851872839,68.1107099879663,-1.8889212904937835e-05,57.58979886325337,58.346638174203406,11436,New York,Queens County,NY,699970.0,0.04638478729808285,-0.059839331292526055,-0.06207143921035829,,0.18354677031038302,-0.25980889663611034,-0.07375919183916047,0.121454214297595,2026-07-31
267,57.91834187932069,67.99037304452466,-1.8889212904937835e-05,59.343188628797336,56.49349512984405,11955,Moriches,Suffolk County,NY,639851.0,0.03819221127689368,-0.14964102337122753,-0.1559613975762808,0.0459486514590135,0.19154111009455543,-0.18812047313778596,-0.03657563792967622,-0.24825634008732117,2026-07-31
268,57.8828377940801,67.87003610108303,-1.8889212904937835e-05,56.34799493588051,59.4176806522797,07055,Passaic,Passaic County,NJ,560973.0,0.04861346247575363,-0.2812037873044382,-0.14888474883940894,0.04443923182670927,0.4259970861167186,-0.32386539199551634,0.0706644982871012,-0.009114709233015453,2026-07-31
269,57.674153840722425,67.7496991576414,-1.8889212904937835e-05,59.163459044325165,56.18484863711968,07731,Howell,Monmouth County,NJ,678682.0,0.1576283823947641,-0.09072345786896463,-0.1496157844687449,,-0.2677242165529681,-0.05061014730775981,-0.027518916433724172,0.021438769506282804,2026-07-31
270,57.63944960838693,67.62936221419976,-1.8889212904937835e-05,51.19336344414086,64.08553577263301,11355,New York,Queens County,NY,617860.0,-0.27563034286152865,-0.18461355380527777,-0.25892699812122366,0.052415286911830616,0.5234003498240838,-0.24995983144898298,0.03238797924613124,0.02084228188297592,2026-07-31
271,57.50703759766674,67.50902527075813,-1.8889212904937835e-05,61.487050372650074,53.5270248226834,08830,Iselin,Middlesex County,NJ,568366.0,0.11763936358815244,-0.2681106155132209,-0.05859595889766389,0.05758764087279931,-0.2427783003553572,0.046175757039524146,-0.09365465846133425,-0.023169023212087317,2026-07-31
272,57.366853006251304,67.38868832731649,-1.8889212904937835e-05,54.08781859238645,60.64588742011615,07463,Waldwick,Bergen County,NJ,767325.0,0.0651059547576324,0.032034107898025965,-0.3831267580517448,,-0.42827907204280113,0.10447727077583246,0.1236473369585731,-0.0595949366721535,2026-07-31
273,57.31439463155216,67.26835138387484,-1.8889212904937835e-05,56.657683066753194,57.97110619635113,11716,Bohemia,Suffolk County,NY,721265.0,0.010856996911766364,-0.029870029467774728,0.04040100913548095,,-0.16756473388613924,-0.08562564827824115,0.09176305635720361,-0.07119864376040726,2026-07-31
274,57.20436397636675,67.14801444043322,-1.8889212904937835e-05,58.01339304684946,56.395334905884035,08527,Jackson,Ocean County,NJ,638049.0,0.09044193757322319,-0.15246162024381782,0.006159552795596213,0.06414244175368099,-0.18036272534400344,-0.1040089476893063,-0.035473463270296435,-0.0354475803157432,2026-07-31
275,57.133215151120076,67.02767749699157,-1.8889212904937835e-05,43.69488434166881,70.57154596057134,10280,New York,New York County,NY,822198.0,-0.15973241366251897,0.10110449075959949,-0.6630062414630249,0.07705071407380329,-0.5069652175816952,0.3817849947864266,-0.11003345722808433,-0.10946797585861896,2026-07-31
276,57.07111192453442,66.90734055354994,-1.8889212904937835e-05,50.07668651059656,64.06553733847228,10589,Somers,Westchester County,NY,691835.0,0.003148742819853473,-0.07152928223263899,-0.262987402560114,,-0.21174236242942013,0.18326717406224646,0.02198843358688407,-0.07485091729345479,2026-07-31
277,56.976006140933976,66.78700361010831,-1.8889212904937835e-05,59.60874670864358,54.343265573224365,08873,Somerset,Somerset County,NJ,581824.0,0.05537029282276898,-0.24470791751836352,0.0826553337559357,0.0561466824024354,-0.3515407653144973,0.05565663569170343,0.09949671320787168,-0.0254634509998259,2026-07-31
278,56.94164581429223,66.66666666666666,-1.8889212904937835e-05,57.363505373936974,56.51978625464748,08810,Dayton,Middlesex County,NJ,649071.0,0.06679891199160118,-0.1353335234498516,0.03825682445344114,0.06193463802750338,-0.43731223510742656,0.21443489470806143,-0.06768551919377863,-0.21189608984982716,2026-07-31
279,56.93470852639773,66.54632972322503,-1.8889212904937835e-05,58.69025490036335,55.179162152432106,07644,Lodi,Bergen County,NJ,635606.0,0.041780414669867844,-0.15629805710492306,-0.028675356476906444,0.04464224387388676,0.07290132995305032,-0.1949825688719084,0.06224176441472373,0.05536998325855995,2026-07-31
280,56.87448679602775,66.4259927797834,-1.8889212904937835e-05,58.4849009988346,55.26407259322092,08854,Piscataway,Middlesex County,NJ,604961.0,0.06358004543210996,-0.20571288731742143,0.10844475795482289,0.05206367185349966,-0.3349695121012044,-0.002212432512483209,0.013817147708286015,0.030897007916151062,2026-07-31
281,56.76326513855347,66.30565583634176,-1.8889212904937835e-05,63.88618128125479,49.64034899585215,07758,Port Monmouth,Monmouth County,NJ,638455.0,0.09734616103796015,-0.15182556398266556,-0.17402177139954667,,-0.17808878063904143,-0.09114504767194409,-0.04266671735917349,-0.03703612462904689,2026-07-31
282,56.697269853390566,66.18531889290013,-1.8889212904937835e-05,53.29879774942506,60.09574195735606,10302,New York,Richmond County,NY,645919.0,-0.0670806536579299,-0.14020170933136278,0.0006237422773018864,,0.2209802052762473,-0.20643791161297914,-0.062219494136327214,-0.07628799043352048,2026-07-31
283,56.68478713990952,66.06498194945848,-1.8889212904937835e-05,56.63657344975378,56.73300083006526,07081,Springfield,Union County,NJ,718316.0,0.0662983143598769,-0.03396695048641263,-0.28663014014431454,0.045564654889018084,-0.36196334760425697,0.16697787052719315,0.10047036951607957,-0.006864498293266144,2026-07-31
284,56.58170908178934,65.94464500601684,-1.8889212904937835e-05,56.30326836866223,56.860149794916445,07728,Freehold,Monmouth County,NJ,658949.0,0.07061546726711079,-0.12023075339711298,-0.22849173859822258,0.05244378818702929,-0.13580371696251103,-0.03100418006008926,-0.014567632069811154,-0.02888988412194289,2026-07-31
285,56.48726063346868,65.82430806257521,-1.8889212904937835e-05,54.291928904633316,58.68259236230404,10913,Blauvelt,Rockland County,NY,816271.0,0.007615332201523023,0.09387004325518866,0.07873756217948547,,-0.3516969882794705,0.045382182342431965,-0.08348813140888112,-0.027136679502653485,2026-07-31
286,56.484575299487744,65.70397111913357,-1.8889212904937835e-05,56.270132765054356,56.69901783392114,07662,Rochelle Park,Bergen County,NJ,649216.0,0.03627548890180812,-0.13511145997023988,-0.07333343974839934,,-0.11778355356717474,-0.0036986675504206423,0.03959533054103126,0.11312613365913764,2026-07-31
287,56.46431181543291,65.58363417569194,-1.8889212904937835e-05,56.861130221377685,56.06749340948814,07732,Highlands,Monmouth County,NJ,602419.0,0.06771158280432701,-0.20992375545554331,-0.4539230578101172,,-0.009095848574124377,0.02388412799314832,0.1712467616908917,-0.20314079068273355,2026-07-31
288,56.35304008686241,65.46329723225031,-1.8889212904937835e-05,56.40881332573103,56.297266847993775,08831,Monroe Township,Middlesex County,NJ,613342.0,0.0564801446511666,-0.19195269311181384,-0.05681729285809034,0.050884891977746406,-0.1624289578103444,0.027600820062937736,-0.03180165627442122,0.0710925804302625,2026-07-31
289,56.300036739014,65.34296028880865,-1.8889212904937835e-05,61.36047848917303,51.23959498885496,07828,Budd Lake,Morris County,NJ,568820.0,0.06309498410380457,-0.2673124385924748,0.027634319611298253,0.0448293084551758,-0.18388654240569413,-0.05172539364754991,0.08214130650869578,-0.04707937172174832,2026-07-31
